seat,probD_deluxe,probD_classic,probD_lite,probD_deluxe_minus_lite,probD_deluxe_minus_lite_abs
NY-23,0.0,0.01,0.14,-0.14,0.14
AK-1,0.14,0.14,0.28,-0.14,0.14
FL-7,0.03,0.04,0.16,-0.13,0.13
CA-49,0.9,0.86,0.77,0.13,0.13
CA-22,0.5,0.68,0.63,-0.13,0.13
NJ-11,0.97,0.93,0.84,0.13,0.13
NV-4,0.72,0.62,0.6,0.12,0.12
TX-34,0.83,0.85,0.71,0.12,0.12
CA-45,0.33,0.41,0.21,0.12,0.12
NJ-1,0.99,0.98,0.87,0.12,0.12
NJ-3,0.88,0.71,0.76,0.12,0.12
NC-6,0.97,0.96,0.86,0.11,0.11
CO-3,0.01,0.02,0.12,-0.11,0.11
PA-6,0.98,0.95,0.87,0.11,0.11
IL-17,0.51,0.39,0.62,-0.11,0.11
CA-3,0.14,0.28,0.25,-0.11,0.11
MI-10,0.3,0.26,0.4,-0.1,0.1
WI-1,0.01,0.02,0.11,-0.1,0.1
WI-3,0.29,0.2,0.39,-0.1,0.1
WA-10,0.99,0.99,0.89,0.1,0.1
MD-2,0.99,0.98,0.89,0.1,0.1
MT-1,0.02,0.02,0.11,-0.09,0.09
NE-2,0.12,0.18,0.21,-0.09,0.09
WA-8,0.78,0.76,0.69,0.09,0.09
SC-7,0.0,0.0,0.09,-0.09,0.09
OH-10,0.0,0.01,0.09,-0.09,0.09
NV-1,0.73,0.64,0.64,0.09,0.09
NM-3,0.94,0.92,0.85,0.09,0.09
CT-5,0.7,0.62,0.79,-0.09,0.09
NC-9,0.01,0.02,0.09,-0.08,0.08
CT-3,0.97,0.95,0.89,0.08,0.08
NV-2,0.01,0.01,0.09,-0.08,0.08
NM-1,0.97,0.94,0.89,0.08,0.08
NJ-9,0.99,0.99,0.91,0.08,0.08
KY-3,0.99,0.99,0.91,0.08,0.08
NJ-6,0.96,0.92,0.88,0.08,0.08
OH-9,0.64,0.56,0.72,-0.08,0.08
CA-6,0.98,0.98,0.9,0.08,0.08
NY-21,0.0,0.0,0.08,-0.08,0.08
MN-8,0.0,0.0,0.08,-0.08,0.08
IN-2,0.0,0.0,0.08,-0.08,0.08
TX-15,0.37,0.52,0.45,-0.08,0.08
FL-22,0.99,0.98,0.91,0.08,0.08
MI-8,0.77,0.72,0.69,0.08,0.08
CA-41,0.16,0.31,0.24,-0.08,0.08
MT-2,0.0,0.0,0.07,-0.07,0.07
CA-40,0.04,0.06,0.11,-0.07,0.07
NY-11,0.06,0.12,0.13,-0.07,0.07
FL-26,0.0,0.0,0.07,-0.07,0.07
MD-3,0.99,0.99,0.92,0.07,0.07
OR-5,0.34,0.26,0.41,-0.07,0.07
CA-27,0.47,0.66,0.4,0.07,0.07
WA-6,0.98,0.97,0.91,0.07,0.07
CO-8,0.38,0.42,0.31,0.07,0.07
CO-6,0.99,0.98,0.92,0.07,0.07
FL-14,0.98,0.97,0.91,0.07,0.07
IL-11,0.94,0.87,0.87,0.07,0.07
MN-3,0.99,0.98,0.92,0.07,0.07
IN-1,0.75,0.79,0.81,-0.06,0.06
NJ-2,0.01,0.02,0.07,-0.06,0.06
TX-3,0.0,0.0,0.06,-0.06,0.06
OH-15,0.0,0.01,0.06,-0.06,0.06
PA-7,0.41,0.3,0.47,-0.06,0.06
IN-9,0.0,0.0,0.06,-0.06,0.06
MN-2,0.77,0.7,0.71,0.06,0.06
CA-9,0.71,0.65,0.65,0.06,0.06
NY-20,0.99,0.98,0.93,0.06,0.06
TX-8,0.0,0.0,0.06,-0.06,0.06
MN-1,0.02,0.03,0.08,-0.06,0.06
KY-6,0.0,0.0,0.06,-0.06,0.06
PA-4,0.98,0.96,0.92,0.06,0.06
CA-26,0.96,0.94,0.9,0.06,0.06
VA-5,0.01,0.01,0.06,-0.05,0.05
FL-16,0.0,0.01,0.05,-0.05,0.05
OH-14,0.0,0.0,0.05,-0.05,0.05
FL-25,0.99,0.98,0.94,0.05,0.05
WA-2,1.0,1.0,0.95,0.05,0.05
FL-21,0.0,0.01,0.05,-0.05,0.05
WA-5,0.01,0.01,0.06,-0.05,0.05
NY-18,0.45,0.27,0.5,-0.05,0.05
NH-1,0.68,0.6,0.73,-0.05,0.05
GA-7,0.98,0.95,0.93,0.05,0.05
KS-3,0.49,0.36,0.54,-0.05,0.05
CA-21,0.99,0.98,0.94,0.05,0.05
PA-8,0.66,0.58,0.61,0.05,0.05
NY-26,1.0,1.0,0.95,0.05,0.05
GA-12,0.0,0.0,0.05,-0.05,0.05
GA-6,0.0,0.0,0.05,-0.05,0.05
NC-7,0.01,0.01,0.06,-0.05,0.05
NV-3,0.57,0.61,0.52,0.05,0.05
MI-11,0.98,0.95,0.93,0.05,0.05
AR-2,0.0,0.0,0.05,-0.05,0.05
WI-7,0.0,0.0,0.04,-0.04,0.04
AL-5,0.0,0.0,0.04,-0.04,0.04
MI-1,0.0,0.0,0.04,-0.04,0.04
FL-9,0.98,0.96,0.94,0.04,0.04
IL-10,1.0,1.0,0.96,0.04,0.04
HI-2,1.0,1.0,0.96,0.04,0.04
GA-1,0.0,0.0,0.04,-0.04,0.04
GA-10,0.0,0.0,0.04,-0.04,0.04
FL-3,0.0,0.0,0.04,-0.04,0.04
NY-25,0.97,0.95,0.93,0.04,0.04
TX-38,0.0,0.0,0.04,-0.04,0.04
CT-4,1.0,1.0,0.96,0.04,0.04
CA-23,0.0,0.01,0.04,-0.04,0.04
CA-51,1.0,1.0,0.96,0.04,0.04
FL-10,0.99,0.99,0.95,0.04,0.04
TX-23,0.03,0.1,0.07,-0.04,0.04
VA-1,0.0,0.0,0.04,-0.04,0.04
SC-2,0.0,0.0,0.03,-0.03,0.03
UT-1,0.0,0.0,0.03,-0.03,0.03
IL-6,0.77,0.63,0.8,-0.03,0.03
PA-16,0.0,0.0,0.03,-0.03,0.03
CT-1,0.99,0.99,0.96,0.03,0.03
NH-2,0.85,0.82,0.82,0.03,0.03
CA-33,0.99,0.99,0.96,0.03,0.03
SC-1,0.01,0.01,0.04,-0.03,0.03
NC-5,0.0,0.0,0.03,-0.03,0.03
UT-2,0.0,0.0,0.03,-0.03,0.03
MI-6,1.0,1.0,0.97,0.03,0.03
MI-7,0.62,0.5,0.65,-0.03,0.03
NC-2,1.0,1.0,0.97,0.03,0.03
NC-13,0.4,0.45,0.37,0.03,0.03
CA-39,0.99,0.99,0.96,0.03,0.03
CA-5,0.0,0.0,0.03,-0.03,0.03
IL-14,0.85,0.74,0.82,0.03,0.03
TN-7,0.0,0.0,0.03,-0.03,0.03
NJ-7,0.36,0.25,0.39,-0.03,0.03
VT-1,0.99,0.99,0.96,0.03,0.03
UT-3,0.0,0.0,0.03,-0.03,0.03
FL-11,0.0,0.0,0.03,-0.03,0.03
CA-24,1.0,1.0,0.97,0.03,0.03
FL-17,0.0,0.0,0.03,-0.03,0.03
WA-4,0.0,0.0,0.03,-0.03,0.03
KS-2,0.0,0.0,0.03,-0.03,0.03
LA-3,0.0,0.0,0.03,-0.03,0.03
FL-8,0.0,0.0,0.03,-0.03,0.03
VA-7,0.74,0.67,0.71,0.03,0.03
MA-6,1.0,1.0,0.97,0.03,0.03
LA-5,0.0,0.0,0.03,-0.03,0.03
IN-5,0.0,0.0,0.03,-0.03,0.03
DE-1,0.97,0.94,0.94,0.03,0.03
WA-1,1.0,0.99,0.97,0.03,0.03
NM-2,0.4,0.53,0.37,0.03,0.03
MA-1,1.0,1.0,0.97,0.03,0.03
MN-6,0.0,0.0,0.02,-0.02,0.02
TX-35,1.0,1.0,0.98,0.02,0.02
CA-47,0.78,0.69,0.76,0.02,0.02
MO-2,0.02,0.05,0.04,-0.02,0.02
IL-16,0.0,0.0,0.02,-0.02,0.02
TX-10,0.0,0.0,0.02,-0.02,0.02
TX-20,1.0,0.99,0.98,0.02,0.02
ID-2,0.0,0.0,0.02,-0.02,0.02
CA-38,1.0,1.0,0.98,0.02,0.02
MI-5,0.0,0.0,0.02,-0.02,0.02
CA-25,0.94,0.86,0.92,0.02,0.02
MI-3,0.6,0.74,0.58,0.02,0.02
MA-3,1.0,1.0,0.98,0.02,0.02
MI-2,0.0,0.0,0.02,-0.02,0.02
IL-3,1.0,1.0,0.98,0.02,0.02
CA-35,1.0,1.0,0.98,0.02,0.02
MA-9,0.97,0.96,0.95,0.02,0.02
MD-1,0.0,0.0,0.02,-0.02,0.02
IA-4,0.0,0.0,0.02,-0.02,0.02
CA-31,1.0,1.0,0.98,0.02,0.02
MD-6,0.55,0.29,0.53,0.02,0.02
CA-28,1.0,1.0,0.98,0.02,0.02
TX-32,0.99,0.99,0.97,0.02,0.02
MO-5,0.99,0.99,0.97,0.02,0.02
HI-1,1.0,1.0,0.98,0.02,0.02
PA-11,0.0,0.0,0.02,-0.02,0.02
CA-50,1.0,1.0,0.98,0.02,0.02
OK-5,0.0,0.0,0.02,-0.02,0.02
CO-4,0.0,0.0,0.02,-0.02,0.02
SC-5,0.0,0.0,0.02,-0.02,0.02
NY-1,0.26,0.42,0.28,-0.02,0.02
NC-4,1.0,1.0,0.98,0.02,0.02
CO-5,0.0,0.01,0.02,-0.02,0.02
TX-7,0.99,0.98,0.97,0.02,0.02
NC-12,1.0,1.0,0.98,0.02,0.02
CA-1,0.0,0.0,0.02,-0.02,0.02
OH-6,0.0,0.0,0.02,-0.02,0.02
NJ-12,1.0,1.0,0.98,0.02,0.02
OH-5,0.0,0.0,0.02,-0.02,0.02
FL-19,0.0,0.01,0.02,-0.02,0.02
OR-2,0.0,0.0,0.02,-0.02,0.02
NY-22,0.58,0.76,0.56,0.02,0.02
UT-4,0.0,0.0,0.02,-0.02,0.02
MS-3,0.0,0.0,0.02,-0.02,0.02
NY-6,1.0,1.0,0.98,0.02,0.02
NE-1,0.02,0.04,0.04,-0.02,0.02
IN-4,0.0,0.0,0.01,-0.01,0.01
AR-1,0.0,0.0,0.01,-0.01,0.01
FL-12,0.0,0.0,0.01,-0.01,0.01
IN-3,0.0,0.0,0.01,-0.01,0.01
IN-8,0.0,0.0,0.01,-0.01,0.01
CA-17,1.0,1.0,0.99,0.01,0.01
KS-1,0.0,0.0,0.01,-0.01,0.01
AZ-7,0.99,0.99,0.98,0.01,0.01
KS-4,0.0,0.0,0.01,-0.01,0.01
IN-6,0.0,0.0,0.01,-0.01,0.01
CA-32,1.0,1.0,0.99,0.01,0.01
AZ-1,0.06,0.07,0.07,-0.01,0.01
CA-4,1.0,1.0,0.99,0.01,0.01
AR-3,0.0,0.0,0.01,-0.01,0.01
CA-48,0.01,0.02,0.02,-0.01,0.01
AZ-5,0.0,0.0,0.01,-0.01,0.01
IL-1,1.0,1.0,0.99,0.01,0.01
CA-20,0.0,0.0,0.01,-0.01,0.01
CA-46,1.0,1.0,0.99,0.01,0.01
GA-8,0.0,0.0,0.01,-0.01,0.01
CA-42,1.0,1.0,0.99,0.01,0.01
AR-4,0.0,0.0,0.01,-0.01,0.01
GA-11,0.0,0.0,0.01,-0.01,0.01
CA-52,1.0,1.0,0.99,0.01,0.01
CA-7,1.0,1.0,0.99,0.01,0.01
CO-2,1.0,1.0,0.99,0.01,0.01
GA-2,0.9,0.89,0.89,0.01,0.01
IL-5,1.0,1.0,0.99,0.01,0.01
CA-19,1.0,1.0,0.99,0.01,0.01
AL-2,0.0,0.0,0.01,-0.01,0.01
CA-18,1.0,1.0,0.99,0.01,0.01
KY-2,0.0,0.0,0.01,-0.01,0.01
WY-1,0.0,0.0,0.01,-0.01,0.01
KY-4,0.0,0.0,0.01,-0.01,0.01
MS-4,0.0,0.0,0.01,-0.01,0.01
TX-1,0.0,0.0,0.01,-0.01,0.01
TN-6,0.0,0.0,0.01,-0.01,0.01
TN-3,0.0,0.0,0.01,-0.01,0.01
TN-2,0.0,0.0,0.01,-0.01,0.01
SC-6,1.0,1.0,0.99,0.01,0.01
RI-1,1.0,1.0,0.99,0.01,0.01
PA-9,0.0,0.0,0.01,-0.01,0.01
PA-5,1.0,1.0,0.99,0.01,0.01
OR-1,1.0,1.0,0.99,0.01,0.01
OK-4,0.0,0.0,0.01,-0.01,0.01
OK-1,0.0,0.0,0.01,-0.01,0.01
OH-8,0.0,0.0,0.01,-0.01,0.01
OH-12,0.0,0.0,0.01,-0.01,0.01
NY-24,0.03,0.09,0.04,-0.01,0.01
NJ-8,1.0,1.0,0.99,0.01,0.01
NJ-4,0.0,0.0,0.01,-0.01,0.01
ND-1,0.0,0.0,0.01,-0.01,0.01
TX-12,0.0,0.0,0.01,-0.01,0.01
TX-14,0.0,0.0,0.01,-0.01,0.01
TX-16,1.0,1.0,0.99,0.01,0.01
TX-5,0.0,0.0,0.01,-0.01,0.01
WV-1,0.0,0.0,0.01,-0.01,0.01
WI-5,0.0,0.0,0.01,-0.01,0.01
WA-9,1.0,1.0,0.99,0.01,0.01
VA-6,0.0,0.0,0.01,-0.01,0.01
VA-4,1.0,1.0,0.99,0.01,0.01
VA-3,1.0,1.0,0.99,0.01,0.01
VA-11,1.0,1.0,0.99,0.01,0.01
TX-4,0.0,0.0,0.01,-0.01,0.01
TX-17,0.0,0.0,0.01,-0.01,0.01
TX-36,0.0,0.0,0.01,-0.01,0.01
TX-29,1.0,1.0,0.99,0.01,0.01
TX-27,0.0,0.0,0.01,-0.01,0.01
TX-24,0.02,0.04,0.01,0.01,0.01
TX-22,0.0,0.0,0.01,-0.01,0.01
TX-2,0.0,0.0,0.01,-0.01,0.01
TX-21,0.0,0.0,0.01,-0.01,0.01
NC-3,0.0,0.0,0.01,-0.01,0.01
MN-7,0.0,0.0,0.01,-0.01,0.01
MO-3,0.0,0.0,0.01,-0.01,0.01
WV-2,0.0,0.0,0.01,-0.01,0.01
MN-4,1.0,1.0,0.99,0.01,0.01
MA-8,1.0,1.0,0.99,0.01,0.01
MD-5,1.0,1.0,0.99,0.01,0.01
MA-2,1.0,1.0,0.99,0.01,0.01
MO-7,0.0,0.0,0.01,-0.01,0.01
MI-9,0.0,0.0,0.01,-0.01,0.01
MS-1,0.0,0.0,0.01,-0.01,0.01
ME-1,0.98,0.98,0.97,0.01,0.01
MO-4,0.0,0.0,0.01,-0.01,0.01
MS-2,1.0,1.0,0.99,0.01,0.01
CA-2,1.0,1.0,1.0,0.0,0.0
TX-37,1.0,1.0,1.0,0.0,0.0
CA-29,1.0,1.0,1.0,0.0,0.0
MA-7,1.0,1.0,1.0,0.0,0.0
MA-5,1.0,1.0,1.0,0.0,0.0
TX-33,1.0,1.0,1.0,0.0,0.0
IN-7,1.0,1.0,1.0,0.0,0.0
TX-31,0.0,0.0,0.0,0.0,0.0
TX-30,1.0,1.0,1.0,0.0,0.0
MD-4,1.0,1.0,1.0,0.0,0.0
GA-9,0.0,0.0,0.0,0.0,0.0
CA-30,1.0,1.0,1.0,0.0,0.0
TX-26,0.0,0.0,0.0,0.0,0.0
TX-6,0.0,0.0,0.0,0.0,0.0
MD-7,1.0,1.0,1.0,0.0,0.0
CA-34,1.0,1.0,1.0,0.0,0.0
IL-9,1.0,1.0,1.0,0.0,0.0
CA-36,1.0,1.0,1.0,0.0,0.0
CA-37,1.0,1.0,1.0,0.0,0.0
MD-8,1.0,1.0,1.0,0.0,0.0
TX-19,0.0,0.0,0.0,0.0,0.0
TX-18,1.0,1.0,1.0,0.0,0.0
IL-7,1.0,1.0,1.0,0.0,0.0
MI-12,1.0,1.0,1.0,0.0,0.0
TX-25,0.0,0.0,0.0,0.0,0.0
TX-9,1.0,1.0,1.0,0.0,0.0
CA-44,1.0,1.0,1.0,0.0,0.0
MA-4,1.0,1.0,1.0,0.0,0.0
AL-1,0.0,0.0,0.0,0.0,0.0
KY-1,0.0,0.0,0.0,0.0,0.0
AL-3,0.0,0.0,0.0,0.0,0.0
AL-4,0.0,0.0,0.0,0.0,0.0
WI-8,0.0,0.0,0.0,0.0,0.0
AL-6,0.0,0.0,0.0,0.0,0.0
AL-7,1.0,1.0,1.0,0.0,0.0
WI-6,0.0,0.0,0.0,0.0,0.0
LA-1,0.0,0.0,0.0,0.0,0.0
WI-4,1.0,1.0,1.0,0.0,0.0
WI-2,1.0,1.0,1.0,0.0,0.0
LA-2,1.0,1.0,1.0,0.0,0.0
WA-7,1.0,1.0,1.0,0.0,0.0
AZ-3,1.0,1.0,1.0,0.0,0.0
VA-9,0.0,0.0,0.0,0.0,0.0
VA-8,1.0,1.0,1.0,0.0,0.0
LA-4,0.0,0.0,0.0,0.0,0.0
LA-6,0.0,0.0,0.0,0.0,0.0
AZ-8,0.0,0.0,0.0,0.0,0.0
AZ-9,0.0,0.0,0.0,0.0,0.0
CA-10,1.0,1.0,1.0,0.0,0.0
CA-11,1.0,1.0,1.0,0.0,0.0
CA-12,1.0,1.0,1.0,0.0,0.0
CA-13,0.66,0.68,0.66,0.0,0.0
CA-14,1.0,1.0,1.0,0.0,0.0
CA-15,1.0,1.0,1.0,0.0,0.0
CA-16,1.0,1.0,1.0,0.0,0.0
CA-43,1.0,1.0,1.0,0.0,0.0
TN-9,1.0,1.0,1.0,0.0,0.0
TX-13,0.0,0.0,0.0,0.0,0.0
IL-4,1.0,1.0,1.0,0.0,0.0
OH-2,0.0,0.0,0.0,0.0,0.0
FL-20,1.0,1.0,1.0,0.0,0.0
ID-1,0.0,0.0,0.0,0.0,0.0
OH-11,1.0,1.0,1.0,0.0,0.0
NY-9,1.0,1.0,1.0,0.0,0.0
NY-8,1.0,1.0,1.0,0.0,0.0
FL-24,1.0,1.0,1.0,0.0,0.0
NY-7,1.0,1.0,1.0,0.0,0.0
NY-5,1.0,1.0,1.0,0.0,0.0
MO-6,0.0,0.0,0.0,0.0,0.0
NY-16,1.0,1.0,1.0,0.0,0.0
NY-15,1.0,1.0,1.0,0.0,0.0
NY-14,1.0,1.0,1.0,0.0,0.0
FL-5,0.0,0.0,0.0,0.0,0.0
FL-6,0.0,0.0,0.0,0.0,0.0
NY-13,1.0,1.0,1.0,0.0,0.0
NY-12,1.0,1.0,1.0,0.0,0.0
NY-10,1.0,1.0,1.0,0.0,0.0
MO-8,0.0,0.0,0.0,0.0,0.0
NJ-10,1.0,1.0,1.0,0.0,0.0
NE-3,0.0,0.0,0.0,0.0,0.0
GA-13,1.0,1.0,1.0,0.0,0.0
GA-14,0.0,0.0,0.0,0.0,0.0
GA-3,0.0,0.0,0.0,0.0,0.0
GA-4,1.0,1.0,1.0,0.0,0.0
GA-5,1.0,1.0,1.0,0.0,0.0
NC-8,0.0,0.0,0.0,0.0,0.0
FL-18,0.0,0.0,0.0,0.0,0.0
OH-3,1.0,1.0,1.0,0.0,0.0
OH-4,0.0,0.0,0.0,0.0,0.0
SC-4,0.0,0.0,0.0,0.0,0.0
MI-13,1.0,1.0,1.0,0.0,0.0
TX-11,0.0,0.0,0.0,0.0,0.0
NC-10,0.0,0.0,0.0,0.0,0.0
TN-8,0.0,0.0,0.0,0.0,0.0
IL-2,1.0,1.0,1.0,0.0,0.0
TN-4,0.0,0.0,0.0,0.0,0.0
MI-4,0.0,0.0,0.0,0.0,0.0
TN-1,0.0,0.0,0.0,0.0,0.0
CA-8,1.0,1.0,1.0,0.0,0.0
SD-1,0.0,0.0,0.0,0.0,0.0
CO-1,1.0,1.0,1.0,0.0,0.0
IL-15,0.0,0.0,0.0,0.0,0.0
SC-3,0.0,0.0,0.0,0.0,0.0
OK-2,0.0,0.0,0.0,0.0,0.0
MN-5,1.0,1.0,1.0,0.0,0.0
IL-12,0.0,0.0,0.0,0.0,0.0
PA-3,1.0,1.0,1.0,0.0,0.0
PA-2,1.0,1.0,1.0,0.0,0.0
CT-2,0.81,0.6,0.81,0.0,0.0
PA-15,0.0,0.0,0.0,0.0,0.0
KY-5,0.0,0.0,0.0,0.0,0.0
PA-13,0.0,0.0,0.0,0.0,0.0
OR-3,1.0,1.0,1.0,0.0,0.0
MO-1,1.0,1.0,1.0,0.0,0.0
FL-1,0.0,0.0,0.0,0.0,0.0
OK-3,0.0,0.0,0.0,0.0,0.0
PA-14,0.0,0.0,0.0,0.0,0.0
