seat,probD_lite,probD_classic,probD_deluxe,probD_deluxe-lite
MO-2,0.03,0.04,0.02,-0.009999999999999998
TX-25,0.0,0.0,0.0,0.0
GA-3,0.0,0.0,0.0,0.0
GA-5,1.0,1.0,1.0,0.0
GA-13,1.0,1.0,1.0,0.0
GA-14,0.0,0.0,0.0,0.0
GA-4,1.0,1.0,1.0,0.0
TX-2,0.0,0.0,0.0,0.0
GA-9,0.0,0.0,0.0,0.0
TX-13,0.0,0.0,0.0,0.0
TX-18,1.0,1.0,1.0,0.0
LA-2,1.0,1.0,1.0,0.0
LA-1,0.0,0.0,0.0,0.0
KY-5,0.0,0.0,0.0,0.0
KY-2,0.0,0.0,0.0,0.0
KY-1,0.0,0.0,0.0,0.0
SD-1,0.0,0.0,0.0,0.0
TN-1,0.0,0.0,0.0,0.0
TN-2,0.0,0.0,0.0,0.0
TN-3,0.0,0.0,0.0,0.0
TN-4,0.0,0.0,0.0,0.0
IN-7,1.0,1.0,1.0,0.0
IN-6,0.0,0.0,0.0,0.0
TN-8,0.0,0.0,0.0,0.0
TN-9,1.0,1.0,1.0,0.0
TX-11,0.0,0.0,0.0,0.0
IL-7,1.0,1.0,1.0,0.0
IL-4,1.0,1.0,1.0,0.0
IL-2,1.0,1.0,1.0,0.0
NY-24,0.03,0.08,0.03,0.0
IL-15,0.0,0.0,0.0,0.0
TX-26,0.0,0.0,0.0,0.0
IL-12,0.0,0.0,0.0,0.0
ID-1,0.0,0.0,0.0,0.0
TX-19,0.0,0.0,0.0,0.0
TX-14,0.0,0.0,0.0,0.0
TX-36,0.0,0.0,0.0,0.0
FL-5,0.0,0.0,0.0,0.0
CA-18,1.0,1.0,1.0,0.0
CA-16,1.0,1.0,1.0,0.0
CA-15,1.0,1.0,1.0,0.0
CA-12,1.0,1.0,1.0,0.0
CA-11,1.0,1.0,1.0,0.0
CA-10,1.0,1.0,1.0,0.0
AZ-9,0.0,0.0,0.0,0.0
AZ-8,0.0,0.0,0.0,0.0
WI-2,1.0,1.0,1.0,0.0
CA-20,0.0,0.0,0.0,0.0
WI-4,1.0,1.0,1.0,0.0
AZ-1,0.05,0.07,0.05,0.0
AR-4,0.0,0.0,0.0,0.0
WI-6,0.0,0.0,0.0,0.0
WI-8,0.0,0.0,0.0,0.0
AR-1,0.0,0.0,0.0,0.0
AL-7,1.0,1.0,1.0,0.0
AL-6,0.0,0.0,0.0,0.0
AL-4,0.0,0.0,0.0,0.0
AL-3,0.0,0.0,0.0,0.0
AZ-3,1.0,1.0,1.0,0.0
FL-6,0.0,0.0,0.0,0.0
CA-2,1.0,1.0,1.0,0.0
CA-29,1.0,1.0,1.0,0.0
TX-31,0.0,0.0,0.0,0.0
TX-33,1.0,1.0,1.0,0.0
FL-24,1.0,1.0,1.0,0.0
SC-3,0.0,0.0,0.0,0.0
TX-37,1.0,1.0,1.0,0.0
FL-20,1.0,1.0,1.0,0.0
FL-18,0.0,0.0,0.0,0.0
TX-6,0.0,0.0,0.0,0.0
TX-9,1.0,1.0,1.0,0.0
WA-7,1.0,1.0,1.0,0.0
FL-1,0.0,0.0,0.0,0.0
CO-1,1.0,1.0,1.0,0.0
CA-8,1.0,1.0,1.0,0.0
VA-9,0.0,0.0,0.0,0.0
CA-48,0.01,0.02,0.01,0.0
CA-44,1.0,1.0,1.0,0.0
CA-43,1.0,1.0,1.0,0.0
CA-37,1.0,1.0,1.0,0.0
CA-34,1.0,1.0,1.0,0.0
CA-30,1.0,1.0,1.0,0.0
VA-8,1.0,1.0,1.0,0.0
LA-4,0.0,0.0,0.0,0.0
WY-1,0.0,0.0,0.0,0.0
LA-6,0.0,0.0,0.0,0.0
NY-7,1.0,1.0,1.0,0.0
PA-3,1.0,1.0,1.0,0.0
NY-10,1.0,1.0,1.0,0.0
NY-8,1.0,1.0,1.0,0.0
PA-2,1.0,1.0,1.0,0.0
PA-15,0.0,0.0,0.0,0.0
PA-14,0.0,0.0,0.0,0.0
MN-5,1.0,1.0,1.0,0.0
PA-13,0.0,0.0,0.0,0.0
NH-2,0.84,0.81,0.84,0.0
MO-1,1.0,1.0,1.0,0.0
MI-4,0.0,0.0,0.0,0.0
MO-6,0.0,0.0,0.0,0.0
MO-8,0.0,0.0,0.0,0.0
OR-3,1.0,1.0,1.0,0.0
OH-11,1.0,1.0,1.0,0.0
OK-3,0.0,0.0,0.0,0.0
NC-10,0.0,0.0,0.0,0.0
NC-8,0.0,0.0,0.0,0.0
OH-4,0.0,0.0,0.0,0.0
OH-3,1.0,1.0,1.0,0.0
NE-3,0.0,0.0,0.0,0.0
OH-2,0.0,0.0,0.0,0.0
NJ-10,1.0,1.0,1.0,0.0
NY-9,1.0,1.0,1.0,0.0
MI-12,1.0,1.0,1.0,0.0
AL-1,0.0,0.0,0.0,0.0
MD-8,1.0,1.0,1.0,0.0
NY-15,1.0,1.0,1.0,0.0
MD-4,1.0,1.0,1.0,0.0
PA-9,0.0,0.0,0.0,0.0
MA-4,1.0,1.0,1.0,0.0
MD-7,1.0,1.0,1.0,0.0
MA-5,1.0,1.0,1.0,0.0
NY-5,1.0,1.0,1.0,0.0
MA-7,1.0,1.0,1.0,0.0
NY-16,1.0,1.0,1.0,0.0
NY-14,1.0,1.0,1.0,0.0
NY-13,1.0,1.0,1.0,0.0
NY-12,1.0,1.0,1.0,0.0
CA-25,0.93,0.85,0.94,0.009999999999999898
NY-22,0.56,0.75,0.57,0.009999999999999898
TX-24,0.01,0.03,0.02,0.01
SC-6,0.99,1.0,1.0,0.010000000000000009
VA-3,0.99,1.0,1.0,0.010000000000000009
TX-29,0.99,1.0,1.0,0.010000000000000009
NC-13,0.43,0.52,0.44,0.010000000000000009
TX-30,0.99,1.0,1.0,0.010000000000000009
WA-1,0.97,0.98,0.98,0.010000000000000009
CA-4,0.99,1.0,1.0,0.010000000000000009
TX-32,0.98,0.99,0.99,0.010000000000000009
MA-8,0.99,1.0,1.0,0.010000000000000009
VA-11,0.99,1.0,1.0,0.010000000000000009
PA-5,0.99,1.0,1.0,0.010000000000000009
RI-1,0.99,1.0,1.0,0.010000000000000009
VA-4,0.99,1.0,1.0,0.010000000000000009
OR-1,0.99,1.0,1.0,0.010000000000000009
MA-9,0.96,0.95,0.97,0.010000000000000009
MS-2,0.99,1.0,1.0,0.010000000000000009
CA-19,0.99,1.0,1.0,0.010000000000000009
CA-36,0.99,1.0,1.0,0.010000000000000009
IL-5,0.99,1.0,1.0,0.010000000000000009
MI-13,0.99,1.0,1.0,0.010000000000000009
CA-52,0.99,1.0,1.0,0.010000000000000009
MI-3,0.58,0.73,0.59,0.010000000000000009
IL-1,0.99,1.0,1.0,0.010000000000000009
IL-9,0.99,1.0,1.0,0.010000000000000009
AZ-7,0.98,0.99,0.99,0.010000000000000009
TX-16,0.99,1.0,1.0,0.010000000000000009
CO-2,0.99,1.0,1.0,0.010000000000000009
PA-8,0.63,0.56,0.64,0.010000000000000009
WA-9,0.99,1.0,1.0,0.010000000000000009
TX-20,0.98,0.99,0.99,0.010000000000000009
CA-7,0.99,1.0,1.0,0.010000000000000009
MA-2,0.99,1.0,1.0,0.010000000000000009
CA-14,0.99,1.0,1.0,0.010000000000000009
CA-17,0.99,1.0,1.0,0.010000000000000009
MN-4,0.99,1.0,1.0,0.010000000000000009
MD-5,0.99,1.0,1.0,0.010000000000000009
TX-7,0.97,0.98,0.98,0.010000000000000009
ME-1,0.97,0.97,0.98,0.010000000000000009
CA-32,0.99,1.0,1.0,0.010000000000000009
CA-38,0.98,0.99,1.0,0.020000000000000018
MA-3,0.98,1.0,1.0,0.020000000000000018
CA-42,0.98,1.0,1.0,0.020000000000000018
CA-46,0.98,1.0,1.0,0.020000000000000018
CA-39,0.97,0.99,0.99,0.020000000000000018
DE-1,0.95,0.93,0.97,0.020000000000000018
IL-3,0.98,1.0,1.0,0.020000000000000018
CA-35,0.98,1.0,1.0,0.020000000000000018
NY-6,0.98,1.0,1.0,0.020000000000000018
WA-8,0.78,0.8,0.8,0.020000000000000018
HI-1,0.98,1.0,1.0,0.020000000000000018
MN-2,0.73,0.69,0.75,0.020000000000000018
NJ-8,0.98,1.0,1.0,0.020000000000000018
MO-5,0.97,0.99,0.99,0.020000000000000018
NJ-12,0.98,1.0,1.0,0.020000000000000018
CA-50,0.98,1.0,1.0,0.020000000000000018
CA-28,0.98,1.0,1.0,0.020000000000000018
MA-6,0.98,1.0,1.0,0.020000000000000018
CA-31,0.98,1.0,1.0,0.020000000000000018
NC-12,0.98,1.0,1.0,0.020000000000000018
NC-2,0.98,1.0,1.0,0.020000000000000018
TX-35,0.98,1.0,1.0,0.020000000000000018
WA-6,0.93,0.9,0.96,0.029999999999999916
VT-1,0.96,0.99,0.99,0.030000000000000027
WA-2,0.96,0.99,0.99,0.030000000000000027
CA-33,0.96,0.99,0.99,0.030000000000000027
CA-24,0.97,1.0,1.0,0.030000000000000027
NY-25,0.94,0.94,0.97,0.030000000000000027
NC-4,0.97,1.0,1.0,0.030000000000000027
MA-1,0.97,1.0,1.0,0.030000000000000027
FL-9,0.95,0.96,0.98,0.030000000000000027
MI-11,0.94,0.95,0.97,0.030000000000000027
TX-34,0.83,0.9,0.86,0.030000000000000027
MI-6,0.97,1.0,1.0,0.030000000000000027
CT-1,0.96,0.99,0.99,0.030000000000000027
CA-9,0.66,0.64,0.7,0.039999999999999925
GA-7,0.93,0.95,0.97,0.039999999999999925
PA-4,0.93,0.95,0.97,0.039999999999999925
NM-2,0.34,0.52,0.38,0.03999999999999998
CA-51,0.96,1.0,1.0,0.040000000000000036
CA-21,0.94,0.98,0.98,0.040000000000000036
IL-10,0.96,1.0,1.0,0.040000000000000036
CT-4,0.96,1.0,1.0,0.040000000000000036
NV-3,0.51,0.59,0.55,0.040000000000000036
NY-26,0.96,1.0,1.0,0.040000000000000036
CA-26,0.91,0.94,0.96,0.04999999999999993
IL-11,0.88,0.86,0.93,0.050000000000000044
HI-2,0.95,0.99,1.0,0.050000000000000044
FL-10,0.94,0.98,0.99,0.050000000000000044
FL-25,0.94,0.98,0.99,0.050000000000000044
NY-20,0.94,0.98,0.99,0.050000000000000044
MN-3,0.93,0.98,0.99,0.05999999999999994
MD-3,0.93,0.98,0.99,0.05999999999999994
CO-6,0.92,0.98,0.98,0.05999999999999994
CO-8,0.31,0.41,0.37,0.06
NM-3,0.87,0.91,0.93,0.06000000000000005
CA-6,0.91,0.98,0.98,0.06999999999999995
NV-1,0.64,0.62,0.71,0.06999999999999995
NM-1,0.9,0.94,0.97,0.06999999999999995
CT-3,0.9,0.95,0.97,0.06999999999999995
FL-14,0.91,0.97,0.98,0.06999999999999995
NJ-6,0.89,0.91,0.96,0.06999999999999995
NJ-9,0.92,0.98,0.99,0.06999999999999995
PA-6,0.89,0.95,0.97,0.07999999999999996
FL-22,0.91,0.98,0.99,0.07999999999999996
MD-2,0.91,0.98,0.99,0.07999999999999996
WA-10,0.91,0.99,0.99,0.07999999999999996
NV-4,0.63,0.63,0.72,0.08999999999999997
CA-27,0.37,0.64,0.46,0.09000000000000002
NJ-3,0.77,0.7,0.87,0.09999999999999998
KY-3,0.89,0.99,0.99,0.09999999999999998
CA-49,0.79,0.85,0.89,0.09999999999999998
IL-8,0.87,0.98,0.98,0.10999999999999999
NC-6,0.86,0.95,0.97,0.10999999999999999
NJ-11,0.85,0.92,0.96,0.10999999999999999
VA-10,0.82,0.9,0.94,0.12
AZ-4,0.71,0.87,0.85,0.14
NJ-5,0.79,0.88,0.93,0.14
OR-4,0.74,0.83,0.89,0.15000000000000002
NC-1,0.72,0.83,0.87,0.15000000000000002
NJ-1,0.83,0.97,0.98,0.15000000000000002
CO-7,0.66,0.78,0.82,0.15999999999999992
CA-45,0.15,0.39,0.31,0.16
IL-13,0.63,0.81,0.79,0.16000000000000003
PA-12,0.82,0.98,0.98,0.16000000000000003
NY-17,0.68,0.76,0.85,0.16999999999999993
RI-2,0.49,0.71,0.69,0.19999999999999996
NY-3,0.34,0.4,0.54,0.2
PA-17,0.5,0.62,0.71,0.20999999999999996
OR-6,0.53,0.61,0.77,0.24
NC-14,0.67,0.85,0.93,0.26
FL-23,0.58,0.74,0.9,0.32000000000000006
NY-4,0.45,0.67,0.83,0.37999999999999995
