pollsterName,sponsor,fteGrade,methodology,startDate,endDate,population,partisan,dem,rep
Trafalgar Group,,A-,IVR/Online/Text/Live Phone,09/25/2022,09/27/2022,LV,REP,45.6,51.3
Morning Consult,,B,Online,09/25/2022,09/27/2022,LV,,48.0,44.0
YouGov,Economist,B+,Online,09/24/2022,09/27/2022,RV,,43.7,44.1
YouGov,Economist,B+,Online,09/24/2022,09/27/2022,LV,,46.0,47.0
YouGov,Yahoo News,B+,Online,09/23/2022,09/27/2022,A,,38.0,33.0
YouGov,Yahoo News,B+,Online,09/23/2022,09/27/2022,RV,,45.0,41.0
Susquehanna Polling & Research,,B+,Live Phone,09/21/2022,09/27/2022,LV,,43.0,44.0
Morning Consult,,B,Online,09/24/2022,09/26/2022,LV,,48.0,44.0
Navigator Research,,B/C,Online,09/22/2022,09/26/2022,RV,,49.0,43.0
Kaiser Family Foundation,,Unrated,Live Phone/Online,09/15/2022,09/26/2022,RV,,47.0,43.0
Morning Consult,,B,Online,09/23/2022,09/25/2022,LV,,48.0,44.0
Morning Consult,Politico,B,Online,09/23/2022,09/25/2022,RV,,45.0,43.0
Monmouth University,,A,Live Phone,09/21/2022,09/25/2022,A,,44.0,47.0
Monmouth University,,A,Live Phone,09/21/2022,09/25/2022,RV,,45.0,47.0
Selzer & Co.,Grinnell College,A+,Live Phone,09/20/2022,09/25/2022,LV,,46.0,42.0
Morning Consult,,B,Online,09/22/2022,09/24/2022,LV,,48.0,44.0
Big Village,,B,Online,09/21/2022,09/23/2022,A,,39.3,37.8
Big Village,,B,Online,09/21/2022,09/23/2022,RV,,45.6,41.3
YouGov,CBS News,B+,Online,09/21/2022,09/23/2022,LV,,45.0,46.0
Morning Consult,,B,Online,09/21/2022,09/23/2022,LV,,48.0,44.0
Morning Consult,,B,Online,09/20/2022,09/22/2022,LV,,47.0,44.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,09/18/2022,09/22/2022,LV,,42.0,44.0
McLaughlin & Associates,,C/D,,09/17/2022,09/22/2022,LV,,44.0,48.0
Emerson College,,A-,IVR/Online,09/20/2022,09/21/2022,LV,,45.2,44.8
Morning Consult,,B,Online,09/19/2022,09/21/2022,LV,,47.0,45.0
ABC News/The Washington Post,,A+,Live Phone,09/18/2022,09/21/2022,RV,,46.0,47.0
ABC News/The Washington Post,,A+,Live Phone,09/18/2022,09/21/2022,LV,,46.0,51.0
Ipsos,Reuters,B-,Online,09/19/2022,09/20/2022,A,,34.0,33.0
Morning Consult,,B,Online,09/18/2022,09/20/2022,LV,,48.0,45.0
YouGov,Economist,B+,Online,09/17/2022,09/20/2022,RV,,45.5,40.5
Morning Consult,,B,Online,09/17/2022,09/19/2022,LV,,48.0,44.0
Echelon Insights,,B/C,Online,09/16/2022,09/19/2022,LV,,49.0,44.0
Echelon Insights,,B/C,Online,09/16/2022,09/19/2022,RV,,49.0,42.0
Premise,,Unrated,Online,09/16/2022,09/19/2022,A,,46.0,34.0
Ipsos,FiveThirtyEight,B-,Online,09/06/2022,09/19/2022,A,,32.0,29.0
Morning Consult,,B,Online,09/16/2022,09/18/2022,LV,,48.0,44.0
Morning Consult,Politico,B,Online,09/16/2022,09/18/2022,RV,,46.0,41.0
Morning Consult,,B,Online,09/15/2022,09/17/2022,LV,,48.0,45.0
Morning Consult,,B,Online,09/14/2022,09/16/2022,LV,,48.0,45.0
Cygnal,,B+,Online,09/14/2022,09/16/2022,LV,,47.1,46.9
Morning Consult,,B,Online,09/13/2022,09/15/2022,LV,,48.0,45.0
OnMessage,Senate Opportunity Fund,B/C,Online,09/12/2022,09/15/2022,LV,REP,43.0,46.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,09/11/2022,09/15/2022,LV,,42.0,43.0
GQR,Democracy Corps,B,Online,09/09/2022,09/15/2022,RV,DEM,50.0,47.0
Data for Progress,,B,Online,08/29/2022,09/15/2022,LV,,45.0,47.0
Morning Consult,,B,Online,09/12/2022,09/14/2022,LV,,48.0,45.0
Marquette University Law School,,A/B,Online,09/07/2022,09/14/2022,A,,45.0,39.0
Marquette University Law School,,A/B,Online,09/07/2022,09/14/2022,RV,,47.0,41.0
Siena College/The New York Times Upshot,,A+,Live Phone,09/06/2022,09/14/2022,RV,,46.0,44.0
Ipsos,Reuters,B-,Online,09/12/2022,09/13/2022,A,,37.0,33.0
Morning Consult,,B,Online,09/11/2022,09/13/2022,LV,,48.0,45.0
YouGov,Economist,B+,Online,09/10/2022,09/13/2022,RV,,43.2,39.3
Hart Research Associates/Public Opinion Strategies,NBC News,B+,Live Phone,09/09/2022,09/13/2022,RV,,46.0,46.0
Morning Consult,,B,Online,09/10/2022,09/12/2022,LV,,48.0,45.0
Beacon Research/Shaw & Company Research,FOX News,A,Live Phone,09/09/2022,09/12/2022,RV,,44.0,41.0
Morning Consult,,B,Online,09/09/2022,09/11/2022,LV,,48.0,44.0
Morning Consult,Politico,B,Online,09/09/2022,09/11/2022,RV,,47.0,42.0
The Winston Group,Winning the Issues,A/B,,09/09/2022,09/11/2022,RV,REP,45.0,45.0
Navigator Research,,B/C,Online,09/08/2022,09/11/2022,RV,,48.0,42.0
Morning Consult,,B,Online,09/08/2022,09/10/2022,LV,,48.0,44.0
Big Village,,B,Online,09/07/2022,09/09/2022,A,,41.0,36.8
Big Village,,B,Online,09/07/2022,09/09/2022,RV,,45.9,40.6
Trafalgar Group,,A-,IVR/Online/Text/Live Phone,09/07/2022,09/09/2022,LV,REP,42.2,47.9
Morning Consult,,B,Online,09/07/2022,09/09/2022,LV,,48.0,44.0
TIPP Insights,Issues & Insights,A+,Online,09/07/2022,09/09/2022,RV,,48.0,46.0
Harris Poll,Harvard CAPS,B+,Online,09/07/2022,09/08/2022,RV,,51.0,49.0
Morning Consult,,B,Online,09/06/2022,09/08/2022,LV,,48.0,45.0
Cor Services,Foundation for Government Accountability,Unrated,IVR,09/06/2022,09/08/2022,LV,,44.0,45.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,09/04/2022,09/08/2022,LV,,42.0,46.0
Ipsos,Reuters,B-,Online,09/06/2022,09/07/2022,A,,36.0,34.0
Morning Consult,,B,Online,09/05/2022,09/07/2022,LV,,48.0,45.0
Echelon Insights,NetChoice,B/C,Online,08/31/2022,09/07/2022,LV,,46.0,46.0
Morning Consult,,B,Online,09/04/2022,09/06/2022,LV,,47.0,44.0
YouGov,Economist,B+,Online,09/03/2022,09/06/2022,RV,,44.2,37.5
YouGov,Yahoo News,B+,Online,09/02/2022,09/06/2022,RV,,45.0,40.0
YouGov,Yahoo News,B+,Online,09/02/2022,09/06/2022,A,,39.0,34.0
Morning Consult,,B,Online,09/03/2022,09/05/2022,LV,,47.0,45.0
Morning Consult,,B,Online,09/02/2022,09/04/2022,LV,,47.0,45.0
OnMessage,Senate Opportunity Fund,B/C,Online,09/01/2022,09/03/2022,LV,REP,44.0,46.0
Morning Consult,,B,Online,09/01/2022,09/03/2022,LV,,48.0,45.0
Morning Consult,,B,Online,08/31/2022,09/02/2022,LV,,47.0,45.0
InsiderAdvantage,Center for American Greatness,B,,09/01/2022,09/01/2022,LV,,44.7,43.5
Morning Consult,,B,Online,08/30/2022,09/01/2022,LV,,48.0,45.0
Marist College,NPR | PBS NewsHour,A,Live Phone,08/29/2022,09/01/2022,RV,,48.0,44.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,08/28/2022,09/01/2022,LV,,42.0,47.0
Morning Consult,,B,Online,08/29/2022,08/31/2022,LV,,47.0,45.0
Navigator Research,,B/C,Online,08/26/2022,08/31/2022,RV,,48.0,43.0
YouGov,Economist,B+,Online,08/28/2022,08/30/2022,RV,,46.4,37.7
Trafalgar Group,,A-,IVR/Online/Text/Live Phone,08/28/2022,08/30/2022,LV,REP,41.4,47.2
Morning Consult,,B,Online,08/28/2022,08/30/2022,LV,,48.0,45.0
Morning Consult,,B,Online,08/27/2022,08/29/2022,LV,,48.0,44.0
Quinnipiac University,,A-,Live Phone,08/25/2022,08/29/2022,A,,46.0,42.0
Quinnipiac University,,A-,Live Phone,08/25/2022,08/29/2022,RV,,47.0,43.0
SurveyMonkey,The 19th,C,Online,08/22/2022,08/29/2022,A,,39.0,38.0
Morning Consult,Politico,B,Online,08/26/2022,08/28/2022,RV,,47.0,42.0
Morning Consult,,B,Online,08/26/2022,08/28/2022,LV,,48.0,44.0
Data for Progress,,B,Online,08/12/2022,08/28/2022,LV,,45.0,46.0
Morning Consult,,B,Online,08/25/2022,08/27/2022,LV,,48.0,45.0
Big Village,,B,Online,08/24/2022,08/26/2022,A,,43.6,35.7
Big Village,,B,Online,08/24/2022,08/26/2022,RV,,48.3,40.8
YouGov,CBS News,B+,Online,08/24/2022,08/26/2022,LV,,45.0,47.0
Morning Consult,,B,Online,08/24/2022,08/26/2022,LV,,48.0,44.0
Morning Consult,,B,Online,08/23/2022,08/25/2022,LV,,48.0,44.0
WPA Intelligence,,B/C,Online,08/22/2022,08/25/2022,RV,,44.0,42.0
WPA Intelligence,,B/C,Online,08/22/2022,08/25/2022,LV,,47.0,44.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,08/21/2022,08/25/2022,LV,,42.0,47.0
"Fabrizio, Lee & Associates/Impact Research",Wall Street Journal,Unrated,Live Phone/Online,08/17/2022,08/25/2022,RV,,47.0,44.0
Emerson College,,A-,IVR/Online,08/23/2022,08/24/2022,RV,,43.6,44.6
Morning Consult,,B,Online,08/22/2022,08/24/2022,LV,,47.0,45.0
McLaughlin & Associates,,C/D,Online,08/20/2022,08/24/2022,LV,,45.0,45.0
NewsNation,,Unrated,Online,08/22/2022,08/23/2022,RV,,42.18,44.98
Morning Consult,,B,Online,08/21/2022,08/23/2022,LV,,47.0,45.0
YouGov,Economist,B+,Online,08/20/2022,08/23/2022,RV,,43.7,38.5
Morning Consult,,B,Online,08/20/2022,08/22/2022,LV,,48.0,45.0
Echelon Insights,,B/C,Online,08/19/2022,08/22/2022,RV,,50.0,42.0
Echelon Insights,,B/C,Online,08/19/2022,08/22/2022,LV,,48.0,44.0
YouGov,Yahoo News,B+,Online,08/18/2022,08/22/2022,A,,38.0,33.0
YouGov,Yahoo News,B+,Online,08/18/2022,08/22/2022,RV,,45.0,39.0
Politico/Harvard T.H. Chan School of Public Health,,C,Live Phone/Online,08/05/2022,08/22/2022,RV,,47.0,44.0
Morning Consult,Politico,B,Online,08/19/2022,08/21/2022,RV,,47.0,42.0
Cygnal,,B+,Online,08/19/2022,08/21/2022,LV,,47.2,46.5
Morning Consult,,B,Online,08/19/2022,08/21/2022,LV,,48.0,45.0
Ipsos,Survey Center on American Life,B-,Online,08/12/2022,08/21/2022,A,,34.0,31.0
Morning Consult,,B,Online,08/18/2022,08/20/2022,LV,,48.0,45.0
Morning Consult,,B,Online,08/17/2022,08/19/2022,LV,,47.0,45.0
Morning Consult,,B,Online,08/16/2022,08/18/2022,LV,,48.0,44.0
J.L. Partners,Atlantic Future Forum,B/C,Online,08/16/2022,08/18/2022,A,,45.0,41.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,08/14/2022,08/18/2022,LV,,41.0,46.0
Morning Consult,,B,Online,08/15/2022,08/17/2022,LV,,47.0,45.0
Trafalgar Group,,A-,IVR/Online/Text/Live Phone,08/14/2022,08/16/2022,LV,REP,41.6,46.9
Morning Consult,,B,Online,08/14/2022,08/16/2022,LV,,48.0,44.0
YouGov,Economist,B+,Online,08/13/2022,08/16/2022,RV,,45.1,38.7
Hart Research Associates/Public Opinion Strategies,NBC News,B+,Live Phone,08/12/2022,08/16/2022,RV,,45.0,47.0
Morning Consult,,B,Online,08/13/2022,08/15/2022,LV,,47.0,44.0
Morning Consult,Politico,B,Online,08/12/2022,08/14/2022,RV,,46.0,42.0
Morning Consult,,B,Online,08/12/2022,08/14/2022,LV,,48.0,45.0
OnMessage,Senate Opportunity Fund,B/C,Online,08/11/2022,08/14/2022,LV,REP,43.0,47.0
Pew Research Center,,B/C,Online,08/01/2022,08/14/2022,RV,,44.0,42.0
Morning Consult,,B,Online,08/11/2022,08/13/2022,LV,,48.0,45.0
Big Village,,B,Online,08/10/2022,08/12/2022,A,,40.9,37.2
Big Village,,B,Online,08/10/2022,08/12/2022,RV,,46.2,41.8
Morning Consult,,B,Online,08/10/2022,08/12/2022,LV,,47.0,45.0
Morning Consult,,B,Online,08/09/2022,08/11/2022,LV,,47.0,45.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,08/07/2022,08/11/2022,LV,,43.0,46.0
Morning Consult,,B,Online,08/08/2022,08/10/2022,RV,,45.0,43.0
YouGov,Economist,B+,Online,08/07/2022,08/09/2022,RV,,44.3,38.4
Morning Consult,,B,Online,08/07/2022,08/09/2022,RV,,45.0,42.0
Beacon Research/Shaw & Company Research,FOX News,A,Live Phone,08/06/2022,08/09/2022,RV,,41.0,41.0
Morning Consult,,B,Online,08/06/2022,08/08/2022,RV,,46.0,42.0
The Bullfinch Group,,Unrated,Online,08/05/2022,08/08/2022,A,,44.0,42.0
The Bullfinch Group,,Unrated,Online,08/05/2022,08/08/2022,RV,,45.0,44.0
Morning Consult,Politico,B,Online,08/05/2022,08/07/2022,RV,,44.0,43.0
Léger,The Canadian Press,B/C,Online,08/05/2022,08/07/2022,A,,35.0,31.0
Morning Consult,,B,Online,08/05/2022,08/07/2022,RV,,45.0,42.0
Zogby Analytics,,B-,Online,08/04/2022,08/06/2022,LV,,44.8,44.3
Morning Consult,,B,Online,08/04/2022,08/06/2022,RV,,46.0,42.0
Morning Consult,,B,Online,08/03/2022,08/05/2022,RV,,45.0,42.0
TIPP Insights,Issues & Insights,A+,Online,08/02/2022,08/04/2022,RV,,46.0,46.0
Morning Consult,,B,Online,08/02/2022,08/04/2022,RV,,45.0,42.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,07/31/2022,08/04/2022,LV,,43.0,46.0
Morning Consult,,B,Online,08/01/2022,08/03/2022,RV,,45.0,43.0
Ipsos,Reuters,B-,Online,08/01/2022,08/02/2022,A,,35.0,33.0
Data for Progress,Climate Power 2020,B,Online,08/01/2022,08/02/2022,LV,DEM,44.0,48.0
Morning Consult,,B,Online,07/31/2022,08/02/2022,RV,,45.0,43.0
YouGov,Economist,B+,Online,07/30/2022,08/02/2022,RV,,44.0,38.7
InsiderAdvantage,Center for American Greatness,B,,07/31/2022,08/01/2022,LV,,44.0,45.0
Morning Consult,,B,Online,07/30/2022,08/01/2022,RV,,45.0,42.0
YouGov,Yahoo News,B+,Online,07/28/2022,08/01/2022,A,,39.0,32.0
YouGov,Yahoo News,B+,Online,07/28/2022,08/01/2022,RV,,45.0,39.0
Monmouth University,,A,Live Phone,07/28/2022,08/01/2022,A,,50.0,43.0
Monmouth University,,A,Live Phone,07/28/2022,08/01/2022,RV,,49.0,46.0
Ipsos,FiveThirtyEight,B-,Online,07/21/2022,08/01/2022,A,,30.0,30.0
Morning Consult,Politico,B,Online,07/29/2022,07/31/2022,RV,,45.0,43.0
Morning Consult,,B,Online,07/29/2022,07/31/2022,RV,,45.0,42.0
Morning Consult,,B,Online,07/28/2022,07/30/2022,RV,,46.0,42.0
YouGov,CBS News,B+,Online,07/27/2022,07/29/2022,LV,,43.0,45.0
Big Village,,B,Online,07/27/2022,07/29/2022,A,,41.7,37.5
Big Village,,B,Online,07/27/2022,07/29/2022,RV,,45.9,42.3
Morning Consult,,B,Online,07/27/2022,07/29/2022,RV,,46.0,42.0
Harris Poll,Harvard CAPS,B+,Online,07/27/2022,07/28/2022,RV,,50.0,50.0
OnMessage,Senate Opportunity Fund,B/C,Online,07/26/2022,07/28/2022,LV,REP,44.0,45.0
Morning Consult,,B,Online,07/26/2022,07/28/2022,RV,,46.0,41.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,07/24/2022,07/28/2022,LV,,41.0,46.0
Morning Consult,,B,Online,07/25/2022,07/27/2022,RV,,45.0,42.0
Morning Consult,,B,Online,07/24/2022,07/26/2022,RV,,45.0,42.0
YouGov,Economist,B+,Online,07/23/2022,07/26/2022,RV,,43.6,38.3
Morning Consult,,B,Online,07/23/2022,07/25/2022,RV,,45.0,42.0
Suffolk University,USA Today,B+,Live Phone,07/22/2022,07/25/2022,RV,,44.3,40.1
Data for Progress,,B,Online,07/13/2022,07/25/2022,LV,,45.0,48.0
The Winston Group,Winning the Issues,A/B,Online,07/23/2022,07/24/2022,RV,REP,47.0,41.0
Morning Consult,Politico,B,Online,07/22/2022,07/24/2022,RV,,45.0,41.0
NewsNation,,Unrated,Online,07/22/2022,07/24/2022,RV,,43.73,42.52
Morning Consult,,B,Online,07/22/2022,07/24/2022,RV,,45.0,42.0
McLaughlin & Associates,Center for Security Policy,C/D,Online,07/21/2022,07/24/2022,LV,REP,43.0,48.2
Morning Consult,,B,Online,07/21/2022,07/23/2022,RV,,44.0,42.0
Trafalgar Group,,A-,IVR/Online/Text/Live Phone,07/20/2022,07/22/2022,LV,REP,40.2,48.3
Morning Consult,,B,Online,07/20/2022,07/22/2022,RV,,45.0,42.0
Morning Consult,,B,Online,07/19/2022,07/21/2022,RV,,45.0,42.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,07/17/2022,07/21/2022,LV,,39.0,49.0
Emerson College,,A-,IVR/Online,07/19/2022,07/20/2022,RV,,43.7,44.7
Cygnal,,B+,Online,07/18/2022,07/20/2022,LV,,46.7,47.3
Morning Consult,,B,Online,07/18/2022,07/20/2022,RV,,45.0,42.0
Lake Research Partners/The Tarrance Group,Georgetown University Institute of Politics and Public Service,A/B,Live Phone,07/16/2022,07/20/2022,RV,,48.0,46.0
Morning Consult,,B,Online,07/17/2022,07/19/2022,RV,,45.0,42.0
YouGov,Economist,B+,Online,07/16/2022,07/19/2022,RV,,42.6,40.1
Morning Consult,,B,Online,07/16/2022,07/18/2022,RV,,45.0,42.0
Echelon Insights,,B/C,Online,07/15/2022,07/18/2022,LV,,48.0,44.0
Echelon Insights,,B/C,Online,07/15/2022,07/18/2022,RV,,49.0,42.0
Quinnipiac University,,A-,Live Phone,07/14/2022,07/18/2022,A,,43.0,44.0
Quinnipiac University,,A-,Live Phone,07/14/2022,07/18/2022,RV,,45.0,44.0
Morning Consult,Politico,B,Online,07/15/2022,07/17/2022,RV,,45.0,41.0
Morning Consult,,B,Online,07/15/2022,07/17/2022,RV,,45.0,42.0
Morning Consult,,B,Online,07/14/2022,07/16/2022,RV,,45.0,42.0
GQR,Democracy Corps,B,Online,07/08/2022,07/16/2022,RV,DEM,50.0,48.0
Big Village,,B,Online,07/13/2022,07/15/2022,A,,39.3,38.0
Big Village,,B,Online,07/13/2022,07/15/2022,RV,,44.5,40.7
Morning Consult,,B,Online,07/13/2022,07/15/2022,RV,,45.0,42.0
Morning Consult,,B,Online,07/12/2022,07/14/2022,RV,,45.0,42.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,07/10/2022,07/14/2022,LV,,39.0,47.0
Morning Consult,,B,Online,07/11/2022,07/13/2022,RV,,45.0,42.0
Beacon Research/Shaw & Company Research,FOX News,A,Live Phone,07/10/2022,07/13/2022,RV,,41.0,44.0
SSRS,CNN,C,Live Phone/Online,06/13/2022,07/13/2022,RV,,46.0,46.0
Morning Consult,,B,Online,07/10/2022,07/12/2022,RV,,45.0,42.0
YouGov,Economist,B+,Online,07/09/2022,07/11/2022,RV,,43.0,39.6
Morning Consult,,B,Online,07/09/2022,07/11/2022,RV,,45.0,42.0
YouGov,Yahoo News,B+,Online,07/08/2022,07/11/2022,A,,37.0,32.0
YouGov,Yahoo News,B+,Online,07/08/2022,07/11/2022,RV,,43.0,39.0
Morning Consult,Politico,B,Online,07/08/2022,07/10/2022,RV,,46.0,42.0
Morning Consult,,B,Online,07/08/2022,07/10/2022,RV,,45.0,42.0
Hart Research Associates/Public Opinion Strategies,CNBC,B+,Live Phone,07/07/2022,07/10/2022,RV,,42.0,44.0
Axis Research,U.S. Chamber of Commerce,Unrated,,07/05/2022,07/10/2022,LV,REP,46.0,41.0
Morning Consult,,B,Online,07/07/2022,07/09/2022,RV,,45.0,42.0
Morning Consult,,B,Online,07/06/2022,07/08/2022,RV,,45.0,42.0
Rasmussen Reports/Pulse Opinion Research,Miranda Devine's LAPTOP FROM HELL,B,IVR/Online,07/05/2022,07/07/2022,LV,,40.0,48.0
Siena College/The New York Times Upshot,,A+,Live Phone,07/05/2022,07/07/2022,RV,,41.0,40.0
Siena College/The New York Times Upshot,,A+,Live Phone,07/05/2022,07/07/2022,LV,,43.0,44.0
OnMessage,Senate Opportunity Fund,B/C,Online,07/05/2022,07/07/2022,LV,REP,42.0,47.0
Morning Consult,,B,Online,07/05/2022,07/07/2022,RV,,45.0,42.0
Ipsos,Reuters,B-,Online,07/05/2022,07/06/2022,A,,34.0,35.0
InsiderAdvantage,Center for American Greatness,B,,07/05/2022,07/06/2022,LV,,42.0,50.0
Morning Consult,,B,Online,07/04/2022,07/06/2022,RV,,45.0,42.0
PureSpectrum,Northeastern University | Rutgers University | Northwestern University Department of Political Science | Harvard Medical School,Unrated,Online,06/08/2022,07/06/2022,A,,52.0,48.0
Morning Consult,,B,Online,07/03/2022,07/05/2022,RV,,45.0,42.0
YouGov,Economist,B+,Online,07/02/2022,07/05/2022,RV,,42.5,40.4
Data for Progress,,B,Online,07/01/2022,07/05/2022,LV,,45.0,46.0
Ipsos,FiveThirtyEight,B-,Online,06/27/2022,07/05/2022,A,,29.0,29.0
Morning Consult,,B,Online,07/02/2022,07/04/2022,RV,,45.0,42.0
Big Village,,B,Online,07/01/2022,07/03/2022,A,,40.5,36.3
Big Village,,B,Online,07/01/2022,07/03/2022,RV,,47.4,41.6
Morning Consult,,B,Online,07/01/2022,07/03/2022,RV,,46.0,42.0
Morning Consult,,B,Online,06/30/2022,07/02/2022,RV,,45.0,41.0
Morning Consult,,B,Online,06/29/2022,07/01/2022,RV,,45.0,42.0
Center Street PAC,,Unrated,Online,06/30/2022,06/30/2022,RV,DEM,41.0,45.0
Center Street PAC,,Unrated,Online,06/30/2022,06/30/2022,LV,DEM,41.0,49.0
Harris Poll,Harvard CAPS,B+,Online,06/29/2022,06/30/2022,RV,,50.0,50.0
Morning Consult,,B,Online,06/28/2022,06/30/2022,RV,,45.0,42.0
Rasmussen Reports/Pulse Opinion Research,Matt Palumbo's The Man Behind the Curtain: Inside the Secret Network of George Soros,B,IVR/Online,06/26/2022,06/30/2022,LV,,42.0,47.0
Emerson College,,A-,IVR/Online,06/28/2022,06/29/2022,RV,,43.3,45.7
Morning Consult,,B,Online,06/27/2022,06/29/2022,RV,,45.0,42.0
Morning Consult,,B,Online,06/26/2022,06/28/2022,RV,,45.0,42.0
YouGov,Economist,B+,Online,06/25/2022,06/28/2022,RV,,40.0,45.0
Cor Services,Foundation for Government Accountability,Unrated,IVR,06/25/2022,06/27/2022,LV,,42.0,46.0
Morning Consult,,B,Online,06/25/2022,06/27/2022,RV,,45.0,42.0
YouGov,Yahoo News,B+,Online,06/24/2022,06/27/2022,RV,,45.0,38.0
YouGov,Yahoo News,B+,Online,06/24/2022,06/27/2022,A,,39.0,32.0
Monmouth University,,A,Live Phone,06/23/2022,06/27/2022,A,,47.0,47.0
Monmouth University,,A,Live Phone,06/23/2022,06/27/2022,RV,,46.0,48.0
Public Opinion Strategies,Americans for Prosperity,A-,Live Phone,06/22/2022,06/27/2022,RV,REP,42.0,39.0
Morning Consult,,B,Online,06/24/2022,06/26/2022,RV,,44.0,42.0
