pollsterName,fteGrade,sponsor,population,partisan,demBefore,repBefore,pollsBefore,marginBefore,demAfter,repAfter,pollsAfter,marginAfter,demChange,repChange,marginChange
Hart Research Associates/Public Opinion Strategies,B+,NBC News,RV,,46.5,46.0,2,0.5,45.5,46.5,2,-1.0,-1.0,0.5,-1.5
GQR,B,Democracy Corps,RV,DEM,47.0,49.0,1,-2.0,50.0,47.5,2,2.5,3.0,-1.5,4.5
Cor Services,Unrated,Foundation for Government Accountability,LV,,42.0,43.0,1,-1.0,43.0,45.5,2,-2.5,1.0,2.5,-1.5
Quinnipiac University,A-,,RV,,42.7,45.8,6,-3.1,46.0,43.5,2,2.5,3.3,-2.3,5.6
The Bullfinch Group,Unrated,,A,,40.5,40.5,2,0.0,44.0,42.0,1,2.0,3.5,1.5,2.0
The Bullfinch Group,Unrated,,RV,,42.5,42.0,2,0.5,45.0,44.0,1,1.0,2.5,2.0,0.5
Suffolk University,B+,USA Today,RV,,39.4,38.4,2,1.0,44.3,40.1,1,4.2,4.9,1.7,3.2
Zogby Analytics,B-,,LV,,43.7,41.9,1,1.8,44.8,44.3,1,0.5,1.1,2.4,-1.3
SSRS,C,CNN,RV,,43.0,46.0,3,-3.0,46.0,43.0,1,3.0,3.0,-3.0,6.0
ABC News/The Washington Post,A+,,RV,,44.0,47.0,2,-3.0,46.0,47.0,1,-1.0,2.0,0.0,2.0
Marist College,A,NPR | PBS NewsHour,RV,,45.5,44.5,2,1.0,48.0,44.0,1,4.0,2.5,-0.5,3.0
"Fabrizio, Lee & Associates/Impact Research",Unrated,Wall Street Journal,RV,,41.0,46.0,1,-5.0,47.0,44.0,1,3.0,6.0,-2.0,8.0
Pew Research Center,B/C,,RV,,43.0,43.0,1,0.0,44.0,42.0,1,2.0,1.0,-1.0,2.0
Impact Research,B/C,Third Way,LV,,47.0,44.0,1,3.0,,,0,,,,
Echelon Insights,B/C,NetChoice,RV,,43.0,44.0,1,-1.0,,,0,,,,
Global Strategy Group,B/C,Third Way,LV,,45.0,47.0,1,-2.0,,,0,,,,
YouGov,B+,UMass Amherst | WCVB-TV,A,,44.0,38.0,1,6.0,,,0,,,,
Hart Research Associates/Public Opinion Strategies,B+,NBC News,A,,44.0,46.0,1,-2.0,,,0,,,,
University of Massachusetts Lowell,B+,,RV,,42.0,40.0,1,2.0,,,0,,,,
Trafalgar Group,A-,Convention of States Action,LV,REP,41.9,54.4,1,-12.5,,,0,,,,
Hofstra University,B/C,,RV,,50.6,49.3,1,1.3,,,0,,,,
Public Opinion Strategies,A-,Citizens for Responsible Energy Solutions,RV,REP,43.0,41.0,1,2.0,,,0,,,,
RMG Research,B-,,RV,,40.0,42.0,1,-2.0,,,0,,,,
McLaughlin & Associates,C/D,American Majority Project,LV,REP,42.0,47.0,1,-5.0,,,0,,,,
TIPP Insights,A+,James Golden,RV,REP,42.0,43.0,1,-1.0,,,0,,,,
Susquehanna Polling & Research,B+,The Federalist,LV,,40.0,48.0,2,-8.0,,,0,,,,
Morning Consult,B,,A,,42.0,36.0,1,6.0,,,0,,,,
SocialSphere,B/C,Murmuration,RV,,40.0,41.0,1,-1.0,,,0,,,,
Public Opinion Strategies,A-,Americans for Prosperity,RV,REP,49.0,51.0,1,-2.0,,,0,,,,
Rasmussen Reports/Pulse Opinion Research,B,,LV,,39.0,48.0,1,-9.0,,,0,,,,
co/efficient,B/C,,LV,,34.0,40.0,1,-6.0,,,0,,,,
