dem,date,rep,margin,fastSMA,slowSMA,fastEMA,slowEMA
42.478347,2022-06-22,44.795059,-2.3167120000000025,-2.2578968,-2.364957857142857,-2.3130258971930564,-2.3305217069073603
42.511903,2022-06-23,44.776147,-2.264244000000005,-2.2577968000000013,-2.3587000714285717,-2.304895580994214,-2.3261031931135365
42.514239,2022-06-24,44.793751,-2.279511999999997,-2.260367600000001,-2.350374142857143,-2.3006649841618447,-2.3229971135726335
42.511323,2022-06-25,44.790271,-2.2789479999999998,-2.2624320000000013,-2.341810142857143,-2.297045486801537,-2.320060506001125
42.508056,2022-06-26,44.786657,-2.2786009999999948,-2.2836033999999996,-2.3329236428571427,-2.2939714056679468,-2.3172965389343827
42.653376,2022-06-27,44.687375,-2.0339990000000014,-2.2270607999999994,-2.3062374285714284,-2.2506426713899557,-2.2984100363387565
42.705934,2022-06-28,44.6057,-1.8997659999999996,-2.1541651999999987,-2.2632496428571427,-2.1921632261582964,-2.2718337672495053
42.683081,2022-06-29,44.814119,-2.1310379999999967,-2.1244703999999985,-2.233600285714285,-2.1819756884652466,-2.2624473827662044
42.683761,2022-06-30,44.811498,-2.1277370000000033,-2.094228199999999,-2.203253071428571,-2.172935907054373,-2.253466690581791
42.781267,2022-07-01,44.764518,-1.9832510000000028,-2.0351582000000006,-2.183327142857143,-2.141321755878644,-2.2354523112096714
42.783147,2022-07-02,44.760021,-1.9768740000000022,-2.023733200000001,-2.1627650000000003,-2.1139137965655372,-2.2182137571290266
42.786356,2022-07-03,44.755991,-1.9696350000000038,-2.037707000000002,-2.141549071428572,-2.089867330471282,-2.201641839987092
42.788784,2022-07-04,44.751546,-1.962761999999998,-2.004051800000002,-2.1197016428571436,-2.0686831087260678,-2.1857165173212856
43.199203,2022-07-05,44.846794,-1.6475910000000056,-1.9080226000000025,-2.0821907142857152,-1.9985010906050575,-2.1498414828331995
43.206154,2022-07-06,44.819819,-1.6136650000000046,-1.8341054000000028,-2.0319730714285726,-1.934361742170882,-2.1140963839776528
43.215993,2022-07-07,44.816574,-1.6005810000000054,-1.7588468000000035,-1.9845685714285726,-1.8787316184757359,-2.0798620250458093
43.184487,2022-07-08,44.961355,-1.7768680000000003,-1.7202934000000027,-1.9486654285714298,-1.8617543487297799,-2.0596624233760883
43.195356,2022-07-09,44.960009,-1.7646530000000027,-1.6806716000000037,-1.911930071428573,-1.8455707906081502,-2.039995128484349
43.20376,2022-07-10,44.95903,-1.755269999999996,-1.7022074000000018,-1.8745492857142874,-1.8305206588401246,-2.0210134532520585
43.091572,2022-07-11,45.111811,-2.0202390000000037,-1.7835222000000015,-1.8735664285714304,-1.8621403823667713,-2.020961823035255
42.767914,2022-07-12,44.847328,-2.079414,-1.8792888000000005,-1.8863984285714304,-1.8983526519723093,-2.0248586348329045
42.829004,2022-07-13,44.740053,-1.9110490000000055,-1.9061250000000016,-1.8706849285714309,-1.9004687099769253,-2.0172713258440447
43.054865,2022-07-14,44.813589,-1.7587240000000008,-1.9049392000000012,-1.8443268571428593,-1.8768445916474379,-2.0000348374544417
42.940354,2022-07-15,44.664756,-1.7244019999999978,-1.8987656000000015,-1.8258376428571448,-1.8514374930395314,-1.9816593149574786
42.942503,2022-07-16,44.657065,-1.7145620000000008,-1.8376302000000009,-1.8071010714285731,-1.8286249108662762,-1.9638528272936466
42.862525,2022-07-17,44.590437,-1.7279120000000034,-1.7673298000000017,-1.7898351428571446,-1.8118394257218975,-1.9481234388074038
42.863597,2022-07-18,44.582749,-1.7191520000000011,-1.7289504000000009,-1.7724344285714306,-1.7963915214349147,-1.9328586762202435
42.909605,2022-07-19,44.589565,-1.6799600000000012,-1.7131976000000009,-1.7747465000000016,-1.776986267862429,-1.9159987644722274
43.088544,2022-07-20,44.436166,-1.3476220000000012,-1.6378416000000016,-1.75574342857143,-1.7054255565520244,-1.8781069801740788
43.181587,2022-07-21,44.320991,-1.139403999999999,-1.522810000000001,-1.7228022142857153,-1.61108863046002,-1.82886011482914
43.200529,2022-07-22,44.162699,-0.9621700000000004,-1.3696616000000006,-1.664609500000001,-1.50293552538335,-1.7710807738405305
43.204358,2022-07-23,44.152266,-0.9479079999999982,-1.2154128,-1.606270571428572,-1.410430937819458,-1.716202588917828
43.110452,2022-07-24,44.176484,-1.0660319999999999,-1.0926271999999997,-1.5570392857142867,-1.3530311148495484,-1.6728578829899725
43.111564,2022-07-25,44.166649,-1.0550849999999983,-1.0341197999999991,-1.4880997142857149,-1.3033734290412902,-1.631673024123974
43.395626,2022-07-26,44.074088,-0.6784620000000032,-0.9419314,-1.388031714285715,-1.1992215242010758,-1.5681256225157092
43.58038,2022-07-27,44.122414,-0.542034000000001,-0.8579042000000001,-1.290244928571429,-1.0896902701675633,-1.4997195143479949
43.890411,2022-07-28,44.124779,-0.23436799999999636,-0.7151961999999997,-1.1813623571428573,-0.9471365584729687,-1.4153627467247947
43.918766,2022-07-29,44.20581,-0.28704400000000163,-0.5593986000000001,-1.078693928571429,-0.8371211320608075,-1.3401414969431416
43.926946,2022-07-30,44.198987,-0.27204100000000153,-0.40278980000000075,-0.9756567142857148,-0.7429411100506732,-1.268934797146932
43.919228,2022-07-31,44.285857,-0.3666290000000032,-0.34042320000000076,-0.8784222142857148,-0.6802224250422282,-1.2087810773371368
44.06244,2022-08-01,44.356067,-0.29362700000000075,-0.2907418000000007,-0.7765990000000004,-0.615789854201857,-1.147770805514661
44.090754,2022-08-02,44.327895,-0.23714100000000116,-0.2912964000000017,-0.6735405000000004,-0.5526817118348809,-1.0870621518136834
44.185747,2022-08-03,44.19666,-0.010913000000002171,-0.23607020000000176,-0.5780612857142862,-0.4623869265290678,-1.0153188750261044
44.196499,2022-08-04,44.189758,0.006741000000005215,-0.1803138000000004,-0.4961937857142859,-0.3841989387742223,-0.9471815500243637
44.231662,2022-08-05,44.161327,0.07033500000000004,-0.09292099999999977,-0.42244342857142875,-0.30844328231185186,-0.8793471133560726
44.245058,2022-08-06,44.154267,0.09079100000000295,-0.016037399999999025,-0.3482506428571429,-0.24190423525987606,-0.8146712391323342
44.258078,2022-08-07,44.148259,0.10981899999999456,0.05335460000000012,-0.2642612857142862,-0.1832836960498976,-0.7530385565235121
44.272969,2022-08-08,44.141219,0.1317500000000038,0.08188720000000131,-0.17948735714285746,-0.1307780800415807,-0.6940526527552776
44.311965,2022-08-09,44.165088,0.14687700000000348,0.10991440000000097,-0.12053457142857127,-0.08450223336798332,-0.6379906759049255
43.898753,2022-08-10,43.688091,0.21066199999999924,0.13797980000000082,-0.06677057142857125,-0.03530819447331955,-0.5814138308445972
43.791129,2022-08-11,43.514243,0.2768859999999975,0.1751987999999997,-0.03025242857142883,0.016724171272233305,-0.5241938421216241
43.827579,2022-08-12,43.483914,0.34366500000000144,0.2219680000000011,0.014798214285714246,0.071214309393528,-0.46633658598018235
43.828901,2022-08-13,43.460964,0.36793700000000484,0.2692054000000013,0.060510928571428986,0.12066809116127415,-0.4107183469148365
43.830785,2022-08-14,43.441171,0.3896140000000017,0.31775280000000095,0.11452828571428648,0.16549240930106207,-0.3573628571205139
43.875453,2022-08-15,43.420517,0.45493600000000356,0.3666076000000018,0.1679970714285725,0.21373300775088566,-0.30320959997914604
43.877085,2022-08-16,43.396656,0.4804290000000009,0.40731620000000246,0.21925207142857264,0.25818233979240485,-0.2509670266472029
43.89705,2022-08-17,43.387893,0.5091570000000019,0.44041460000000254,0.25639992857143007,0.30001144982700434,-0.20029209153738922
43.899989,2022-08-18,43.366626,0.5333630000000014,0.47349980000000186,0.29401578571428694,0.3389033748558372,-0.15138175210156316
43.886912,2022-08-19,43.341726,0.5451860000000011,0.5046142000000018,0.3279337142857156,0.3732838123798646,-0.10494390196145884
43.889709,2022-08-20,43.321776,0.5679330000000036,0.5272136000000017,0.36201528571428704,0.40572534364988777,-0.06008544183069465
43.920863,2022-08-21,43.468323,0.45253999999999905,0.5216358000000014,0.3864953571428588,0.41352778637490634,-0.025910412375315047
43.89131,2022-08-22,43.540272,0.3510379999999955,0.4900120000000001,0.4021587857142868,0.4031128219790879,-0.0007805182169609945
43.88901,2022-08-23,43.541373,0.34763699999999886,0.4528667999999996,0.41649878571428645,0.3938668516492397,0.022447316330836343
44.030054,2022-08-24,43.601974,0.42808000000000135,0.42944559999999965,0.43202864285714376,0.3995690430410333,0.049489495242114025
44.172673,2022-08-25,43.685635,0.4870380000000054,0.41326660000000004,0.4470395000000015,0.41414720253419535,0.0786593955593068
44.266552,2022-08-26,43.591522,0.6750299999999996,0.45776460000000013,0.4707084285714299,0.4576276687784961,0.11841743585535301
44.274249,2022-08-27,43.585057,0.6891919999999985,0.5253954000000007,0.4936552142857152,0.4962217239820798,0.15646907346499608
44.294607,2022-08-28,43.76977,0.524836999999998,0.5608354000000005,0.5033140000000006,0.5009909366517328,0.18102693523399624
44.300632,2022-08-29,43.769712,0.5309200000000018,0.5814034000000007,0.508741428571429,0.5059791138764443,0.20435313955172996
44.308637,2022-08-30,43.772434,0.5362030000000004,0.5912363999999997,0.5127252857142862,0.5110164282303703,0.22647646358161466
44.447956,2022-08-31,43.616533,0.8314230000000009,0.6225149999999999,0.5357442857142861,0.5644175235253087,0.26680623267617376
44.560186,2022-09-01,43.6156,0.944586000000001,0.6735938000000005,0.5651173571428575,0.6277789362710908,0.3119915504977622
44.57196,2022-09-02,43.648565,0.9233949999999993,0.7533054000000007,0.592132285714286,0.6770482802259089,0.35275178046457806
44.582697,2022-09-03,43.647607,0.9350900000000024,0.8341394000000009,0.6183577857142859,0.7200552335215913,0.39157432843360634
44.594062,2022-09-04,43.647183,0.9468790000000027,0.9162746000000013,0.6536677142857147,0.7578591946013266,0.4285946398713661
44.60628,2022-09-05,43.646788,0.9594919999999973,0.9418884000000005,0.6971287142857149,0.7914646621677718,0.4639877972132749
44.799259,2022-09-06,43.85728,0.9419789999999963,0.9413669999999996,0.7395817142857146,0.8165503851398093,0.4958538773990563
44.797133,2022-09-07,43.8041,0.993033000000004,0.9552946000000005,0.7799355000000006,0.8459641542831751,0.5289991522391194
44.932549,2022-09-08,43.747709,1.1848400000000012,1.0052446000000004,0.8297785000000003,0.9024434619026461,0.5727218754231781
44.814696,2022-09-09,43.635091,1.1796049999999951,1.0517897999999988,0.8658195714285714,0.9486370515855377,0.6131807503949659
