poll_id,pollster_id,pollster,sponsor_ids,sponsors,pollsterName,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,dem,rep,ind
79822,370,Pew,,,Pew Research Center,253,Pew Research Center,B/C,Online,,2022-08-01,2022-08-14,,,,159823,6929.0,rv,,rv,,8/23/22 14:37,,https://www.pewresearch.org/politics/2022/08/23/midterm-election-preferences-voter-engagement-views-of-campaign-issues/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,42.0,
79732,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-08-10,2022-08-12,,,,159537,1006.0,a,,a,,8/15/22 09:12,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,40.9,37.2,
79732,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-08-10,2022-08-12,,,,159552,828.0,rv,,rv,,8/15/22 09:41,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,46.2,41.8,
79719,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-08-07,2022-08-11,,,,159511,2500.0,lv,,lv,,8/12/22 10:55,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_aug12,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,46.0,
79661,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-08-07,2022-08-09,,,,159358,1331.0,rv,,rv,,8/10/22 13:50,,https://docs.cdn.yougov.com/33oc20o9t6/econTabReport.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,38.0,
79717,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,,2022-08-06,2022-08-09,,,,159501,1002.0,rv,,rv,,8/11/22 20:50,,https://static.foxnews.com/foxnews.com/content/uploads/2022/08/Fox_August-6-9-2022_National_Topline_August-11-Release.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,41.0,
79644,1697,Bullfinch,,,The Bullfinch Group,692,The Bullfinch Group,,Online,,2022-08-05,2022-08-08,,,,159294,1208.0,a,,a,,8/9/22 13:15,,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,42.0,
79644,1697,Bullfinch,,,The Bullfinch Group,692,The Bullfinch Group,,Online,,2022-08-05,2022-08-08,,,,159295,1008.0,rv,,rv,,8/9/22 13:15,,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,44.0,
79652,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-08-05,2022-08-07,,,,159331,2005.0,rv,,rv,,8/10/22 09:36,,https://assets.morningconsult.com/wp-uploads/2022/08/09170742/2208040_crosstabs_POLITICO_RVs_v1_8-10-22HD.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,43.0,
79674,1575,Léger,1436,The Canadian Press,Léger,572,Léger,B/C,Online,,2022-08-05,2022-08-07,,,,159419,1002.0,a,,a,,8/10/22 20:31,,https://leger360.com/surveys/legers-north-american-tracker-august-10-2022/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,35.0,31.0,
79820,573,Zogby,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,B-,Online,,2022-08-04,2022-08-06,,,,159813,891.0,lv,,lv,,8/23/22 14:23,,https://zogbyanalytics.com/news/1166-new-zogby-polling-data-cong-generic-and-top-three-issues,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.8,44.3,
79624,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-07-31,2022-08-04,,,,159254,2500.0,lv,,lv,,8/5/22 10:51,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_aug05,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,46.0,
79602,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,2022-08-01,2022-08-02,,,,159225,1004.0,a,,a,,8/3/22 13:17,,https://www.ipsos.com/en-us/news-polls/ipsos-core-political-presidential-approval-tracker-08032022,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,35.0,33.0,
79603,1515,Data for Progress,1405,Climate Power 2020,Data for Progress,522,Data for Progress,B,Online,,2022-08-01,2022-08-02,,,,159191,1377.0,lv,,lv,,8/3/22 09:36,,https://www.dataforprogress.org/blog/2022/8/3/voters-support-the-inflation-reduction-act,,False,DEM,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,48.0,
79599,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-07-30,2022-08-02,,,,159190,1325.0,rv,,rv,,8/3/22 09:35,,https://docs.cdn.yougov.com/d1ik3gw9iw/econTabReport.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,39.0,
79608,235,InsiderAdvantage,1457,Center for American Greatness,InsiderAdvantage,243,Opinion Savvy/InsiderAdvantage,B,,,2022-07-31,2022-08-01,,,,159224,800.0,lv,,lv,,8/3/22 13:12,,https://amgreatness.com/2022/08/03/biden-has-38-percent-approval-in-new-insider-advantage-poll-61-percent-of-likely-voters-say-were-in-a-recession/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,45.0,
79596,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-07-28,2022-08-01,,,,159136,1557.0,a,,a,,8/2/22 16:39,,https://news.yahoo.com/poll-americans-favor-manchin-schumer-climate-deal-by-wide-margins-183249029.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.0,32.0,
79596,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-07-28,2022-08-01,,,,159137,1153.0,rv,,rv,,8/2/22 16:39,,https://news.yahoo.com/poll-americans-favor-manchin-schumer-climate-deal-by-wide-margins-183249029.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,39.0,
79607,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,2022-07-28,2022-08-01,,,,159203,808.0,a,,a,,8/3/22 11:46,,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_080322/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,50.0,43.0,
79607,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,2022-07-28,2022-08-01,,,,159204,751.0,rv,,rv,,8/3/22 11:46,,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_080322/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,49.0,46.0,
79653,241,Ipsos,1156,FiveThirtyEight,Ipsos,154,Ipsos,B-,Online,,2022-07-21,2022-08-01,,,,159332,1538.0,a,,a,,8/10/22 09:36,,https://www.ipsos.com/en-us/news-polls/FiveThirtyEight-2022-midterm-election,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,30.0,30.0,
79600,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-07-29,2022-07-31,,,,159189,2006.0,rv,,rv,,8/3/22 09:35,,https://assets.morningconsult.com/wp-uploads/2022/08/02220328/2207195_crosstabs_POLITICO_RVs_v2_08-03-22_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,43.0,
79578,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,2022-07-27,2022-07-29,,,,159049,1537.0,lv,,lv,,7/31/22 12:58,,https://www.cbsnews.com/news/republicans-house-2022-midterm-elections-opinion-poll-2022-07-31/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,45.0,
79581,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-07-27,2022-07-29,,,,159052,1014.0,a,,a,,8/1/22 09:11,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.7,37.5,
79581,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-07-27,2022-07-29,,,,159053,823.0,rv,,rv,,8/1/22 09:11,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.9,42.3,
79587,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,2022-07-27,2022-07-28,,,,159065,1885.0,rv,,rv,,8/1/22 16:34,,https://thehill.com/homenews/campaign/3583010-democrats-gop-in-dead-heat-in-generic-congressional-ballot-poll/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,50.0,50.0,
79588,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,B/C,Online,,2022-07-26,2022-07-28,,,,159064,800.0,lv,,lv,,8/1/22 16:25,,https://senopportunity.org/wp-content/uploads/2022/08/2022-07-29-PUBLIC-DECK-National-SOF.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,45.0,
79526,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-07-24,2022-07-28,,,,158953,2500.0,lv,,lv,,7/29/22 10:37,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_jul29,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,46.0,
79474,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-07-23,2022-07-26,,,,158813,1311.0,rv,,rv,,7/27/22 09:45,,https://docs.cdn.yougov.com/ldb835m1bk/econTabReport.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,38.0,
79497,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,B+,Live Phone,,2022-07-22,2022-07-25,,,,158856,1000.0,rv,,rv,,7/28/22 09:23,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2022/7_28_2022_embargoed_marginals.pdf?la=en&hash=4F682989707021DD87FA56D227603197F8E43228,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.3,40.1,
79563,1515,Data for Progress,,,Data for Progress,522,Data for Progress,B,Online,,2022-07-13,2022-07-25,,,,159019,6772.0,lv,,lv,,7/29/22 15:29,,https://www.dataforprogress.org/generic-congressional-ballot,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,48.0,
79467,552,Winston,1312,Winning the Issues,The Winston Group,385,The Winston Group,A/B,Online,,2022-07-23,2022-07-24,,,,158754,1000.0,rv,,rv,,7/26/22 20:24,,https://www.winningtheissues.org/wp-content/uploads/2022/07/Winning-the-Issues-July-2022-National-Survey.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,47.0,41.0,
79445,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-07-22,2022-07-24,,,,158761,2006.0,rv,,rv,,7/27/22 09:02,,https://morningconsult.com/2022/07/27/jan-6-hearings-independents-trump-gop-november-elections-survey/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,41.0,
79498,1701,NewsNation/Decision Desk HQ,,,NewsNation,696,NewsNation,,Online,,2022-07-22,2022-07-24,,,,158860,1000.0,rv,,rv,,7/28/22 09:38,,https://www.newsnationnow.com/polls/report-newsnation-surveys-economy-crime-2024-race/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.73,42.52,
79476,294,McLaughlin,1817,Center for Security Policy,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2022-07-21,2022-07-24,,,,158817,1000.0,lv,,lv,,7/27/22 10:17,,https://centerforsecuritypolicy.org/attention-candidates-new-poll-shows-china-is-a-voting-issue/,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,48.2,
79440,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,A-,IVR/Online/Text/Live Phone,,2022-07-20,2022-07-22,,,,158653,1085.0,lv,,lv,,7/24/22 12:14,,https://www.thetrafalgargroup.org/wp-content/uploads/2022/07/TRF-Generic-Ballot-0723-Poll-Report.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,40.2,48.3,
79435,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-07-17,2022-07-21,,,,158315,2500.0,lv,,lv,,7/22/22 10:32,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_jul22,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.0,49.0,
79429,1102,Emerson College Polling Society,,,Emerson College,88,Emerson College,A-,IVR/Online,,2022-07-19,2022-07-20,,,,158305,1078.0,rv,,rv,,7/22/22 08:36,,https://emersoncollegepolling.com/midterm-ballot-tightens-as-abortion-access-motivates-voters-plurality-of-voters-disapprove-of-bidens-handling-of-brittney-griner-detainment/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.7,44.7,
79465,1347,Cygnal Political,,,Cygnal,67,Cygnal,B+,Online,,2022-07-18,2022-07-20,,,,158740,5841.0,lv,,lv,,7/26/22 16:08,,https://www.cygn.al/july-national-voter-trends-panel/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,46.7,47.3,
79500,261,Lake Research Partners/The Tarrance Group,1769,Georgetown University Institute of Politics and Public Service,Lake Research Partners/The Tarrance Group,114,Georgetown University (Battleground),A/B,Live Phone,,2022-07-16,2022-07-20,,,,158862,800.0,rv,,rv,,7/28/22 10:30,,https://politics.georgetown.edu/2022/07/28/july-2022-battleground-civility-poll/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,48.0,46.0,
79403,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-07-16,2022-07-19,,,,158140,1278.0,rv,,rv,,7/20/22 09:16,,https://docs.cdn.yougov.com/k4maehoie4/econTabReport.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,40.0,
79412,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,2022-07-15,2022-07-18,,,,158204,1022.0,lv,,lv,,7/20/22 20:37,,https://echeloninsights.com/in-the-news/july-22-omnibus-politics/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,48.0,44.0,
79412,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,2022-07-15,2022-07-18,,,,158205,1022.0,rv,,rv,,7/20/22 20:37,,https://echeloninsights.com/in-the-news/july-22-omnibus-politics/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,49.0,42.0,
79409,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,2022-07-14,2022-07-18,,,,158185,1523.0,a,,a,,7/20/22 14:21,,https://poll.qu.edu/poll-release?releaseid=3852,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,44.0,
79409,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,2022-07-14,2022-07-18,,,,158186,1367.0,rv,,rv,,7/20/22 14:21,,https://poll.qu.edu/poll-release?releaseid=3852,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,44.0,
79401,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-07-15,2022-07-17,,,,158117,2005.0,rv,,rv,,7/20/22 08:54,,https://www.politico.com/f/?id=00000182-19ca-d411-a5a6-bbcf9d440000,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,41.0,
79477,927,GQR / Democracy Corps,471,Democracy Corps,Greenberg Research,126,GQR Research (GQRR),B,Online,,2022-07-08,2022-07-16,,,,158819,1000.0,rv,,rv,,7/27/22 10:49,,https://democracycorps.com/national-surveys/battling-to-a-democratic-win-in-2022/,,False,DEM,8990,2022,U.S. House,,Generic,11/8/22,general,False,50.0,48.0,
79387,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-07-13,2022-07-15,,,,158038,1008.0,a,,a,,7/15/22 15:31,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.3,38.0,
79387,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-07-13,2022-07-15,,,,158039,851.0,rv,,rv,,7/15/22 15:31,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.5,40.7,
79384,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-07-10,2022-07-14,,,,158015,2500.0,lv,,lv,,7/15/22 11:03,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_jul15,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.0,47.0,
79390,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,,2022-07-10,2022-07-13,,,,158057,1001.0,rv,,rv,,7/17/22 12:51,,https://www.foxnews.com/official-polls/fox-news-poll-voters-say-economy-bad-expect-get-worse,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,44.0,
79394,1361,SSRS,143,CNN,SSRS,297,SSRS,C,Live Phone/Online,,2022-06-13,2022-07-13,,,,158086,1203.0,rv,,rv,,7/19/22 12:57,,https://www.cnn.com/2022/07/19/politics/cnn-poll-midterms/index.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,46.0,46.0,
79350,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-07-09,2022-07-11,,,,157880,1304.0,rv,,rv,,7/13/22 10:56,,https://docs.cdn.yougov.com/sdsvy1azjc/econTabReport.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,40.0,
79359,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-07-08,2022-07-11,,,,157903,1672.0,a,,a,,7/13/22 11:59,,https://news.yahoo.com/poll-just-18-of-americans-say-biden-should-run-for-reelection-in-2024-a-new-low-140538311.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,37.0,32.0,
79359,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-07-08,2022-07-11,,,,157904,1262.0,rv,,rv,,7/13/22 11:59,,https://news.yahoo.com/poll-just-18-of-americans-say-biden-should-run-for-reelection-in-2024-a-new-low-140538311.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,39.0,
79346,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-07-08,2022-07-10,,,,157879,2005.0,rv,,rv,,7/13/22 10:56,,https://assets.morningconsult.com/wp-uploads/2022/07/12125609/2207038_crosstabs_POLITICO_Adults_v2_07-13-22_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,46.0,42.0,
