cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity_district,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,Senate,NY-S3,7/4/22,_lite,Charles E. Schumer,"","","","",Joe Pinion,"","","",all others,.949725,0,0,,.050275,0,0,,0,0,.949725,.050275,.00935,.1239847,5746753,6636768,4894714,56.74295,0,0,,0,37.91748,0,0,,5.339566,0,9.571578,64.32368,45.44016,0,0,0,,0,,0,1.83966,49.1544,30.28989,0,0,0,,0,,19.93185,1.34e+07,,18.82548,33.43087,4.328171,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,NV-S3,7/4/22,_lite,Catherine Cortez Masto,"","","","",Adam Paul Laxalt,"","","",all others,.562675,0,0,,.437325,0,0,,0,0,.562675,.437325,.0926125,6.978973,1011247,1169970,857513.9,48.66362,0,0,,0,47.41928,0,0,,3.917101,0,7.361833,54.0103,52.75632,0,0,0,,0,,0,1.168569,43.2638,42.05511,0,0,0,,0,,-2.531046,2105890,,1.244347,11.35237,-8.886162,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,NH-S3,7/4/22,_lite,Maggie Hassan,"","","","",Donald C. Bolduc,"","","",all others,.6618,0,0,,.3382,0,0,,0,0,.6618,.3382,.075125,9.185198,623268.3,715364.6,533752,50.54262,0,0,,0,46.98565,0,0,,2.471728,0,4.934527,56.19159,52.59605,0,0,0,,0,,0,.5845016,44.92203,41.29882,0,0,0,,0,,.5605241,1075858,,3.556973,14.55123,-7.385185,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,ND-S3,7/4/22,_lite,Katrina Christiansen,"","","","",John Hoeven,"","","","",.006125,0,0,,.993875,0,0,,0,0,.006125,.993875,.000775,.2439772,242064.7,285031.7,200924.3,34.02731,0,0,,0,65.97269,0,0,,0,0,0,41.51967,73.48531,0,0,0,,0,,0,0,26.51468,58.48033,0,0,0,,0,,-37.07663,560506,,-31.94538,-16.96067,-46.97063,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,NC-S3,7/4/22,_lite,Cheri Beasley,"","","","",Ted Budd,"","","",all others,.352275,0,0,,.647725,0,0,,0,0,.352275,.647725,.0895625,2.107718,3238119,3752245,2734437,47.51635,0,0,,0,50.17538,0,0,,2.308272,0,4.641146,52.18491,54.80195,0,0,0,,0,,0,.5193814,42.87457,45.47826,0,0,0,,0,,-4.822354,7698417,,-2.659027,6.382618,-11.578,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,MO-S3,7/4/22,_lite,Lucas Kunce,"","","","",Eric Greitens,"","","",all others,.37635,0,0,,.62365,0,0,,0,0,.37635,.62365,.080075,3.136529,1945480,2270501,1636442,45.96072,0,0,,0,48.53533,0,0,,5.503945,0,9.809133,51.59377,54.09176,0,0,0,,0,,0,1.941649,40.31085,42.87471,0,0,0,,0,,-20.98703,4580390,,-2.574612,7.843962,-12.88653,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,MD-S3,7/4/22,_lite,Chris Van Hollen,"","","","",James Tarantin,"","","","",.975425,0,0,,.024575,0,0,,0,0,.975425,.024575,.0047625,.1941832,1868970,2176301,1571357,61.32613,0,0,,0,38.67387,0,0,,0,0,0,68.28353,45.73578,0,0,0,,0,,0,0,54.26422,31.71647,0,0,0,,0,,26.27618,4305056,,22.65225,36.56706,8.528435,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,LA-S3,7/4/22,_lite,Gary Chambers,Luke Mixon,Syrita Steib,"",Xan John,John Kennedy,"","","","",.0157,.00175,.000275,,.98205,0,0,,.000225,0,.017725,.982275,.009475,.5575472,1295020,1523654,1075000,21.63439,10.8172,4.635942,,4.254694,58.65778,0,0,,0,7.889564,0,28.92726,68.65426,16.63966,0,0,,8.33263,,1.32215,0,14.05382,49.48253,5.264068,0,0,,1.499226,,-20.37954,3372421,,-21.57024,-3.488981,-41.25216,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,KY-S3,7/4/22,_lite,Charles Booker,"","","","",Rand Paul,"","","","",.02485,0,0,,.97515,0,0,,0,0,.02485,.97515,.00415,.2223646,1422203,1655858,1194816,40.93081,0,0,,0,59.06919,0,0,,0,0,0,46.62734,64.76741,0,0,0,,0,,0,0,35.23259,53.37266,0,0,0,,0,,-27.19556,3182925,,-18.13837,-6.745316,-29.53481,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,KS-S3,7/4/22,_lite,Mark R. Holland,"","","",David C. Graham,Jerry Moran,"","","","",.021475,0,0,,.978475,0,0,,.00005,0,.021475,.978525,.0032,.2603649,936583.5,1090530,788033.1,35.92261,0,0,,3.889743,60.18764,0,0,,0,7.289539,0,43.44969,67.71722,0,0,0,,0,,1.153539,0,28.36999,52.6305,0,0,0,,0,,-21.09543,2089024,,-24.26503,-9.699131,-38.88181,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,IN-S3,7/4/22,_lite,Thomas McDermott,"","","",James Sceniak,Todd Young,"","","","",.0242,0,0,,.975775,0,0,,.000025,0,.0242,.9758,.003875,.1516953,1946608,2275989,1623505,36.39692,0,0,,3.4114,60.19168,0,0,,0,6.542548,0,43.90632,67.74045,0,0,0,,0,,.9533844,0,28.83579,52.61751,0,0,0,,0,,-20.26319,4952167,,-23.79477,-9.009766,-38.48823,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,IL-S3,7/4/22,_lite,Tammy Duckworth,"","","",Bill Redpath,Kathy Salvi,"","","","",.9152,0,0,,.084775,0,0,,.000025,0,.9152,.0848,.0152,.291137,3978553,4587733,3382855,56.07296,0,0,,3.308172,40.61887,0,0,,0,6.363201,0,63.3651,47.97363,0,0,0,,0,,.8937461,0,48.72159,33.21627,0,0,0,,0,,13.22368,8928145,,15.45408,29.77214,1.033335,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,ID-S3,7/4/22,_lite,David Roth,"","","","",Mike Crapo,"","","",all others,.00465,0,0,,.99535,0,0,,0,0,.00465,.99535,.000475,.0625897,578322.1,677397.3,482352.5,30.18511,0,0,,0,63.0772,0,0,,6.737695,0,11.58374,38.03117,70.8772,0,0,0,,0,,0,2.62497,22.34563,55.17055,0,0,0,,0,,-36.76822,1297934,,-32.89209,-17.93816,-47.70412,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,IA-S3,7/4/22,_lite,Michael Franken,"","","","",Chuck Grassley,"","","","",.183025,0,0,,.816975,0,0,,0,0,.183025,.816975,.032975,2.081304,1207337,1391363,1028911,45.63046,0,0,,0,54.36954,0,0,,0,0,0,51.87513,60.58442,0,0,0,,0,,0,0,39.41558,48.12487,0,0,0,,0,,-9.622491,2295209,,-8.739082,3.750263,-21.16884,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,HI-S3,7/4/22,_lite,Brian Schatz,"","","","",Bob McDermott,"","","",all others,.970225,0,0,,.029775,0,0,,0,0,.970225,.029775,.0047625,.88015,412341.8,484450,341770,60.21675,0,0,,0,35.15962,0,0,,4.62363,0,8.47718,68.62522,43.60629,0,0,0,,0,,0,1.464443,51.76689,26.73553,0,0,0,,0,,31.80856,1007469,,25.05713,41.39133,8.631876,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,GA-S3,7/4/22,_lite,Raphael Warnock,"","","","",Herschel Junior Walker,"","","",all others,.5619,0,0,,.4381,0,0,,0,0,.5619,.4381,.1137375,2.629188,3296561,3814646,2800694,49.9204,0,0,,0,48.45885,0,0,,1.62075,0,3.382301,54.28767,52.80898,0,0,0,,0,,0,.3082593,45.54726,44.08694,0,0,0,,0,,-7.357742,7356953,,1.461552,9.97761,-7.054516,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,FL-S3,7/4/22,_lite,Val Demings,"","","","",Marco Rubio,"","","",all others,.1001,0,0,,.8999,0,0,,0,0,.1001,.8999,.0198125,.2176511,6936773,7945877,5954012,43.63226,0,0,,0,53.50879,0,0,,2.858945,0,5.632768,48.77943,58.59893,0,0,0,,0,,0,.7294181,38.47693,48.32181,0,0,0,,0,,-7.44125,1.46e+07,,-9.876534,.0078201,-19.78118,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,CT-S3,7/4/22,_lite,Richard Blumenthal,"","","",Andrew Hyduchak,Themis Klarides,"","","","",.813775,0,0,,.1862,0,0,,.000025,0,.813775,.186225,.0404375,2.455459,1254962,1453222,1064954,53.1353,0,0,,1.817305,45.0474,0,0,,0,3.744707,0,59.07938,51.02525,0,0,0,,0,,.3693929,0,47.14883,39.10824,0,0,0,,0,,12.14246,2618620,,8.087902,19.79351,-3.630169,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,CO-S3,7/4/22,_lite,Michael Bennet,"","","","",Joe O'Dea,"","","",all others,.728025,0,0,,.271975,0,0,,0,0,.728025,.271975,.051675,1.77757,2215301,2544701,1896315,50.51897,0,0,,0,44.66348,0,0,,4.817555,0,8.805961,57.11678,51.31255,0,0,0,,0,,0,1.596576,43.78755,38.00123,0,0,0,,0,,6.733898,4183729,,5.855488,18.51018,-6.805365,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,CA-S3,7/4/22,_lite,Alex Padilla,"","","","",Mark P. Meuser,"","","","",.84765,0,0,,.15235,0,0,,0,0,.84765,.15235,.0259625,.1867647,1.06e+07,1.22e+07,9084710,55.86022,0,0,,0,44.13978,0,0,,0,0,0,63.2925,51.55195,0,0,0,,0,,0,0,48.44805,36.7075,0,0,0,,0,,25.74052,2.54e+07,,11.72044,26.58499,-3.103905,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,AZ-S3,7/4/22,_lite,Mark Kelly,"","","",Marc Victor,Blake Masters,"","","","",.697475,0,0,,.302525,0,0,,0,0,.697475,.302525,.0592,1.952157,2310926,2674875,1962164,51.03642,0,0,,2.781187,46.1824,0,0,,0,5.471255,0,57.27765,52.42683,0,0,0,,0,,.6968153,0,44.70277,39.93009,0,0,0,,0,,-7.109708,4969373,,4.854019,17.07086,-7.425648,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,AR-S3,7/4/22,_lite,Natalie James,"","","","",John Boozman,"","","",all others,.005975,0,0,,.994025,0,0,,0,0,.005975,.994025,.0009375,.0842477,847993.3,997727.2,701309.4,32.34251,0,0,,0,63.23879,0,0,,4.418698,0,8.199824,39.95541,70.82777,0,0,0,,0,,0,1.378137,24.69106,55.66601,0,0,0,,0,,-31.52285,2180916,,-30.89627,-16.23763,-45.60058,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,AL-S3,7/4/22,_lite,Will Boyd,"","","","",Katie Britt,"","","",all others,.030275,0,0,,.969725,0,0,,0,0,.030275,.969725,.0050125,.2713159,1407856,1651488,1171644,37.83295,0,0,,0,58.50131,0,0,,3.665739,0,7.001636,44.87083,65.53194,0,0,0,,0,,0,1.058126,30.83849,51.47146,0,0,0,,0,,-29.19992,3459287,,-20.66836,-7.011902,-34.35074,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,AK-S3,7/4/22,_lite,Edgar Blatchford,"","","",Sean M. Thorne,Lisa Murkowski,Kelly C. Tshibaka,"","","",.1961,0,0,,.72335,.0802,0,,.00035,0,.1961,.8039,.0130375,3.777738,262991.4,305226.3,222765.9,37.51619,0,0,,4.084454,35.52882,22.87054,0,,0,7.591339,0,48.29406,43.77496,0,30.11952,0,,0,,1.247025,0,26.86433,27.36448,0,15.51411,0,,0,,-14.61795,521658,,-20.88317,.3880043,-41.89971,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Senate,WI-S3,7/3/22,_lite,Mandela Barnes,"","","","",Ron Johnson,"","","",all others,.3079,0,0,,.6921,0,0,,0,0,.3079,.6921,.05845,1.897746,2347066,2689306,2008760,46.18,0,0,,0,50.70856,0,0,,3.111448,0,6.042589,52.29627,56.86273,0,0,0,,0,,0,.816264,39.96822,44.51257,0,0,0,,0,,-3.823667,4351464,,-4.528561,7.393839,-16.38044,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,WA-S3,7/3/22,_lite,Patty Murray,"","","","",Tiffany Smiley,"","","","",.834475,0,0,,.165525,0,0,,0,0,.834475,.165525,.0379875,1.103163,2624099,3019843,2231947,54.10291,0,0,,0,45.89709,0,0,,0,0,0,59.54061,51.36405,0,0,0,,0,,0,0,48.63595,40.45939,0,0,0,,0,,14.23072,5346645,,8.205811,19.08122,-2.7281,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,VT-S3,7/3/22,_lite,Peter Welch,"","","","",Christina Nolan,"","","",all others,.959925,0,0,,.040075,0,0,,0,0,.959925,.040075,.0068375,2.017836,258220.4,298926.5,217860.1,57.43385,0,0,,0,36.70358,0,0,,5.86258,0,10.36045,65.31776,44.42065,0,0,0,,0,,0,2.119457,49.66438,28.77355,0,0,0,,0,,27.77288,503792,,20.73027,35.79884,5.914419,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,UT-S3,7/3/22,_lite,"","","","",Evan McMullin,Mike Lee,"","","",all others,0,0,0,,.912375,0,0,,.087625,0,0,1,0,0,945294.6,1102756,791852,0,0,0,,37.02569,50.12649,0,0,,12.84782,43.93655,19.58429,0,57.12563,0,0,0,,0,,29.95639,6.796781,0,43.07604,0,0,0,,0,,-26.29008,2145495,,-50.12649,-43.07604,-57.12563,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,SD-S3,7/3/22,_lite,Brian L. Bengs,"","","","",John R. Thune,"","","","",.008925,0,0,,.991075,0,0,,0,0,.008925,.991075,.001375,.3482512,300877.1,350914.9,251789.7,35.32869,0,0,,0,64.67131,0,0,,0,0,0,42.73103,72.14816,0,0,0,,0,,0,0,27.85184,57.26897,0,0,0,,0,,-32.01005,647453,,-29.34262,-14.53794,-44.29632,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,SC-S3,7/3/22,_lite,Krystle Matthews,"","","",Larry Adams,Tim Scott,"","","","",.021875,0,0,,.9781,0,0,,.000025,0,.021875,.978125,.0034375,.1615639,1621353,1888978,1355241,36.80033,0,0,,2.82397,60.3757,0,0,,0,5.535349,0,44.09113,67.67972,0,0,0,,0,,.7147481,0,29.45917,53.02846,0,0,0,,0,,-18.29783,3897996,,-23.57537,-9.270571,-37.95076,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,PA-S3,7/3/22,_lite,John Fetterman,"","","","",Mehmet Oz,"","","",all others,.753925,0,0,,.246075,0,0,,0,0,.753925,.246075,.060275,.9877415,4650214,5335746,3983344,51.24984,0,0,,0,45.69675,0,0,,3.053404,0,5.90802,56.65968,51.06612,0,0,0,,0,,0,.8079113,45.8452,40.29734,0,0,0,,0,,-2.976064,9742133,,5.553093,15.89484,-4.821445,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,OR-S3,7/3/22,_lite,Ron Wyden,"","","","",Jo Rae Perkins,"","","",all others,.90445,0,0,,.09555,0,0,,0,0,.90445,.09555,.0176,.8283188,1619177,1863088,1380285,54.61331,0,0,,0,39.82673,0,0,,5.559955,0,9.87146,62.14945,47.40311,0,0,0,,0,,0,1.982475,47.04593,32.23802,0,0,0,,0,,10.62213,3113975,,14.78658,29.25879,.3041935,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,OK-S3,7/3/22,_lite,Madison Horn,"","","","",James Lankford,"","","",all others,.002875,0,0,,.997125,0,0,,0,0,.002875,.997125,.0004625,.0316935,1112039,1308120,917365.4,30.86857,0,0,,0,64.9442,0,0,,4.187237,0,7.787252,38.17889,72.34354,0,0,0,,0,,0,1.297177,23.4041,57.54224,0,0,0,,0,,-36.97133,2842656,,-34.07563,-19.83814,-48.41733,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,OK-S2,7/3/22,_lite,Kendra Horn,"","","","",Markwayne Mullin,"","","",all others,.01765,0,0,,.98235,0,0,,0,0,.01765,.98235,.0027125,.1920201,1076470,1268847,886186.8,35.32516,0,0,,0,60.4876,0,0,,4.187237,0,7.826849,42.82376,67.88336,0,0,0,,0,,0,1.291748,27.86494,52.98231,0,0,0,,0,,-36.97133,2842656,,-25.16244,-10.66309,-39.63133,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,OH-S3,7/3/22,_lite,Tim Ryan,"","","",Kelli Prather,J.D. Vance,"","","","",.288425,0,0,,.711525,0,0,,.00005,0,.288425,.711575,.059,1.104751,4069741,4684498,3463282,46.10982,0,0,,2.945988,50.94419,0,0,,0,5.733414,0,51.88197,56.69475,0,0,0,,0,,.7707264,0,40.26158,45.14582,0,0,0,,0,,-12.10777,8831240,,-4.83437,6.301531,-15.99332,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,NY-S3,7/3/22,_lite,Charles E. Schumer,"","","","",Joe Pinion,"","","",all others,.947925,0,0,,.052075,0,0,,0,0,.947925,.052075,.009225,.1223249,5746859,6610886,4884384,56.73762,0,0,,0,37.92282,0,0,,5.339566,0,9.536942,64.24554,45.47231,0,0,0,,0,,0,1.867837,49.07603,30.39517,0,0,0,,0,,19.93185,1.34e+07,,18.8148,33.26267,4.276903,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,NV-S3,7/3/22,_lite,Catherine Cortez Masto,"","","","",Adam Paul Laxalt,"","","",all others,.564525,0,0,,.435475,0,0,,0,0,.564525,.435475,.091,6.857458,1011247,1169869,856274.9,48.66172,0,0,,0,47.42108,0,0,,3.917195,0,7.378505,54.00251,52.76273,0,0,0,,0,,0,1.162345,43.25178,42.04293,0,0,0,,0,,-2.531046,2105890,,1.240643,11.37714,-8.917238,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
2022,Senate,NH-S3,7/3/22,_lite,Maggie Hassan,"","","","",Donald C. Bolduc,"","","",all others,.6621,0,0,,.3379,0,0,,0,0,.6621,.3379,.0753375,9.21119,623267.4,714140.9,532653.9,50.54079,0,0,,0,46.98743,0,0,,2.471778,0,4.933106,56.16086,52.59067,0,0,0,,0,,0,.5822523,44.90071,41.37361,0,0,0,,0,,.5605241,1075858,,3.553364,14.48363,-7.380878,,,,,,,,,,,,,,,,,,,40000,20:13:30  3 Jul 2022
