cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity_district,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,Governor,OK-G1,7/5/22,_lite,Joy Hofmeister,"","","","",Kevin Stitt,"","","",all others,.013425,0,0,,.986575,0,0,,0,0,.013425,.986575,.006825,.502724,1097330,1334700,865641.6,34.09562,0,0,,0,57.99153,0,0,,7.912853,0,13.25737,41.01654,64.89256,0,0,0,,0,,0,3.348364,27.097,50.97409,0,0,0,,0,,-36.97133,2842656,,-23.89591,-11.08184,-36.70592,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,OH-G1,7/5/22,_lite,Nan Whaley,"","","",Niel Petersen,Mike DeWine,"","","","",.05105,0,0,,.948875,0,0,,.000075,0,.05105,.948875,.027425,.5476245,4047883,4814844,3310294,40.2331,0,0,,4.17942,55.58747,0,0,,0,7.759729,0,46.40846,61.68789,0,0,0,,0,,1.304799,0,34.02074,49.41872,0,0,0,,0,,-12.10777,8831240,,-15.35437,-3.543154,-27.09208,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,NY-G1,7/5/22,_lite,Kathy C. Hochul,"","","","",Lee M. Zeldin,"","","",all others,.9868,0,0,,.0132,0,0,,0,0,.9868,.0132,.0013375,.0196529,5500876,6621243,4410452,57.68137,0,0,,0,38.97366,0,0,,3.344967,0,6.461082,63.11825,44.38328,0,0,0,,0,,0,.9184997,52.25473,33.51617,0,0,0,,0,,19.93185,1.34e+07,,18.70771,29.13096,8.350641,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,NV-G1,7/5/22,_lite,Steve Sisolak,"","","","",Joe Lombardo,"","","",all others,.60305,0,0,,.39695,0,0,,0,0,.60305,.39695,.0638375,5.597446,921828.5,1100789,749322.3,47.75983,0,0,,0,45.7744,0,0,,6.465765,0,11.23526,53.23094,51.21481,0,0,0,,0,,0,2.473556,42.19318,40.22292,0,0,0,,0,,-2.531046,2105890,,1.985428,11.90778,-7.936218,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,NM-G1,7/5/22,_lite,Michelle Lujan Grisham,"","","",Karen Bedonie,Mark V. Ronchetti,"","","","",.6551,0,0,,.344825,0,0,,.000075,0,.6551,.344825,.0553625,7.108396,629518.2,754187.7,506940,50.30525,0,0,,2.440489,47.25426,0,0,,0,4.849795,0,55.5394,52.48687,0,0,0,,0,,.5724046,0,45.05786,41.97079,0,0,0,,0,,7.143295,1493579,,3.050995,13.20787,-7.048893,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,NH-G1,7/5/22,_lite,Tom Sherman,"","","","",Chris Sununu,"","","","",.0024,0,0,,.9976,0,0,,0,0,.0024,.9976,.001475,.2272196,524699.3,617632.5,431604.1,34.47865,0,0,,0,65.52135,0,0,,0,0,0,40.83599,71.92517,0,0,0,,0,,0,0,28.07483,59.16401,0,0,0,,0,,.5605241,1075858,,-31.0427,-18.32802,-43.85035,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,NE-G1,7/5/22,_lite,Carol Blood,"","","",Scott Zimmerman,Jim Pillen,"","","","",.030275,0,0,,.9697,0,0,,.000025,0,.030275,.9697,.01155,1.526746,611476,729304.4,496362.6,36.81832,0,0,,2.695607,60.48607,0,0,,0,5.299223,0,44.67643,68.28072,0,0,0,,0,,.6703183,0,28.95221,52.63109,0,0,0,,0,,-24.75782,1365541,,-23.66776,-8.212891,-39.01353,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,MN-G1,7/5/22,_lite,Tim Walz,"","","","",Scott Jensen,"","","",all others,.714725,0,0,,.285275,0,0,,0,0,.714725,.285275,.041575,1.528017,2199217,2568960,1832299,49.25993,0,0,,0,44.58794,0,0,,6.152133,0,10.74067,55.08367,50.38978,0,0,0,,0,,0,2.285139,43.37854,38.704,0,0,0,,0,,1.988413,4066265,,4.671997,15.41804,-6.060472,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,MI-G1,7/5/22,_lite,Gretchen Whitmer,"","","",Kevin Hogan,Ryan D. Kelley,"","","","",.892325,0,0,,.10765,0,0,,.000025,0,.892325,.10765,.0134125,.3072844,3528039,4175786,2887703,55.82042,0,0,,2.990934,41.18864,0,0,,0,5.800417,0,63.55692,48.89851,0,0,0,,0,,.790002,0,48.03265,33.44215,0,0,0,,0,,-1.182822,7501276,,14.63177,29.82116,-.5306301,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,ME-G1,7/5/22,_lite,Janet T. Mills,"","","",Sam Hunkler,Paul R. LePage,"","","","",.716975,0,0,,.282975,0,0,,.00005,0,.716975,.282975,.0413,5.890835,566679.3,663642.1,470634.8,51.36665,0,0,,2.197039,46.43632,0,0,,0,4.426863,0,57.1008,52.22576,0,0,0,,0,,.4873673,0,45.55635,40.6944,0,0,0,,0,,4.372984,1088975,,4.930328,16.13462,-6.389061,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,MD-G1,7/5/22,_lite,Peter Franchot,"","","","",Kelly Schulz,"","","",all others,.960725,0,0,,.039275,0,0,,0,0,.960725,.039275,.0047375,.2096708,1826314,2190676,1466279,59.34224,0,0,,0,37.23932,0,0,,3.418436,0,6.517645,67.28511,45.29206,0,0,0,,0,,0,.9475519,51.28635,29.30394,0,0,0,,0,,26.27618,4305056,,22.10292,37.63676,6.365341,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,MA-G1,7/5/22,_lite,Maura Healey,"","","","",Geoff Diehl,"","","",all others,.99445,0,0,,.00555,0,0,,0,0,.99445,.00555,.000625,.0229662,2199659,2631318,1779238,59.52895,0,0,,0,35.8434,0,0,,4.627649,0,8.485464,65.37442,41.62916,0,0,0,,0,,0,1.494597,53.63453,29.95062,0,0,0,,0,,32.67038,4999558,,23.68556,34.72209,12.70497,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,KS-G1,7/5/22,_lite,Laura Kelly,"","","",Seth Cordell,Derek Schmidt,"","","","",.366175,0,0,,.63375,0,0,,.000075,0,.366175,.63375,.0754125,6.177051,986793.6,1167086,808835.2,46.98935,0,0,,2.618278,50.39237,0,0,,0,5.156175,0,53.51627,56.94592,0,0,0,,0,,.6381894,0,40.42148,43.82316,0,0,0,,0,,-21.09543,2089024,,-3.403015,9.436947,-16.22218,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,IL-G1,7/5/22,_lite,J.B. Pritzker,"","","","",Darren Bailey,"","","","",.9612,0,0,,.0388,0,0,,0,0,.9612,.0388,.004625,.0827454,4517854,5311347,3737060,58.35014,0,0,,0,41.64986,0,0,,0,0,0,64.20174,47.54105,0,0,0,,0,,0,0,52.45895,35.79826,0,0,0,,0,,13.22368,8928145,,16.70027,28.40348,4.917912,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,ID-G1,7/5/22,_lite,Stephen Heidt,"","","","",Brad Little,"","","",all others,.00095,0,0,,.99905,0,0,,0,0,.00095,.99905,.0004875,.0758752,519324.8,628526.4,412807.7,24.1918,0,0,,0,68.501,0,0,,7.307197,0,12.39194,32.28767,76.45657,0,0,0,,0,,0,2.968718,16.13585,60.4024,0,0,0,,0,,-36.76822,1297934,,-44.3092,-29.0694,-59.36301,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,IA-G1,7/5/22,_lite,Deidre DeJear,"","","",Rick Stewart,Kim Reynolds,"","","","",.111525,0,0,,.888425,0,0,,.00005,0,.111525,.888425,.0607625,4.053768,1211549,1418164,1007540,44.14121,0,0,,1.812024,54.04676,0,0,,0,3.728078,0,49.48057,59.46105,0,0,0,,0,,.3682908,0,38.70346,48.69763,0,0,0,,0,,-9.622491,2295209,,-9.905556,.5606899,-20.51795,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,HI-G1,7/5/22,_lite,Josh Green,"","","","",Heidi Haunani Tsuneyoshi,"","","",all others,.98075,0,0,,.01925,0,0,,0,0,.98075,.01925,.002475,.5391302,371061.4,452406.8,290324.4,61.35859,0,0,,0,34.2326,0,0,,4.408811,0,8.125471,69.75062,42.44666,0,0,0,,0,,0,1.40625,53.07861,25.84975,0,0,0,,0,,31.80856,1007469,,27.12599,43.45434,11.09589,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,GA-G1,7/5/22,_lite,Stacey Abrams,"","","","",Brian Kemp,"","","",all others,.257625,0,0,,.742375,0,0,,0,0,.257625,.742375,.10435,2.55538,3300663,3919956,2690849,46.46864,0,0,,0,51.02158,0,0,,2.509787,0,4.977355,51.4003,55.97363,0,0,0,,0,,0,.5940088,41.47199,46.0405,0,0,0,,0,,-7.357742,7356953,,-4.552937,5.046894,-14.11468,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,FL-G1,7/5/22,_lite,Charlie Crist,"","","","",Ron DeSantis,"","","",all others,.110175,0,0,,.889825,0,0,,0,0,.110175,.889825,.0701125,.7527436,7528571,8830676,6251968,43.81599,0,0,,0,52.85978,0,0,,3.324225,0,6.347239,48.80841,57.8021,0,0,0,,0,,0,.9183945,38.79227,47.85583,0,0,0,,0,,-7.44125,1.46e+07,,-9.043793,.4355946,-18.53562,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,CT-G1,7/5/22,_lite,Edward Lamont,"","","","",Robert Stefanowski,"","","",all others,.8788,0,0,,.1212,0,0,,0,0,.8788,.1212,.0162125,1.025495,1277852,1507434,1051955,52.89106,0,0,,0,43.73979,0,0,,3.369151,0,6.45399,58.04807,48.98596,0,0,0,,0,,0,.9292099,47.61053,38.51429,0,0,0,,0,,12.14246,2618620,,9.151268,19.00368,-.8946571,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,CO-G1,7/5/22,_lite,Jared Polis,"","","","",Heidi Ganahl,"","","",all others,.826175,0,0,,.173825,0,0,,0,0,.826175,.173825,.0238375,.873213,2206504,2583104,1834245,51.04195,0,0,,0,41.81527,0,0,,7.142783,0,12.19802,57.72992,48.68709,0,0,0,,0,,0,2.839575,44.14609,34.95345,0,0,0,,0,,6.733898,4183729,,9.226673,21.732,-3.480171,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,CA-G1,7/5/22,_lite,Gavin Newsom,"","","","",Brian Dahle,"","","","",.99205,0,0,,.00795,0,0,,0,0,.99205,.00795,.0009125,.0071393,1.03e+07,1.25e+07,8257690,66.16116,0,0,,0,33.83884,0,0,,0,0,0,73.99696,41.60713,0,0,0,,0,,0,0,58.39287,26.00304,0,0,0,,0,,25.74052,2.54e+07,,32.32231,47.99392,16.78574,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,AZ-G1,7/5/22,_lite,Katie Hobbs,"","","",Steve Remus,Kari Lake,"","","","",.42285,0,0,,.577075,0,0,,.000075,0,.42285,.577075,.0820375,2.98946,2218114,2646689,1803222,48.32988,0,0,,1.659634,50.01049,0,0,,0,3.414313,0,54.18989,55.72913,0,0,0,,0,,.3149149,0,42.60738,44.16621,0,0,0,,0,,-7.109708,4969373,,-1.680611,9.824276,-12.9401,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,AR-G1,7/5/22,_lite,Chris Jones,"","","",Ricky Dale Harrington Jr.,Sarah Huckabee Sanders,"","","","",.012725,0,0,,.987275,0,0,,0,0,.012725,.987275,.0060375,.5788323,843079.6,1023725,664883,37.29867,0,0,,1.250474,61.45086,0,0,,0,2.644273,0,43.80696,67.91866,0,0,0,,0,,.2116839,0,30.81398,54.92548,0,0,0,,0,,-31.52285,2180916,,-24.15219,-11.23517,-36.98644,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,AL-G1,7/5/22,_lite,Malika Sanders-Fortier,"","","","",Kay Ivey,"","","",all others,.0025,0,0,,.9975,0,0,,0,0,.0025,.9975,.0006625,.0387681,1381262,1669562,1098747,28.15234,0,0,,0,67.58275,0,0,,4.264913,0,7.884495,36.04378,75.44629,0,0,0,,0,,0,1.329008,20.27818,59.64698,0,0,0,,0,,-29.19992,3459287,,-39.43041,-24.03041,-54.68056,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,AK-G1,7/5/22,_lite,Les Gara,"","","",Bill Walker,Mike Dunleavy,Christopher Kurka,"","","",.1119,0,0,,.703075,.021775,0,,.16325,0,.1119,.72485,.01525,5.055639,243813.6,289339.4,199926.8,25.15655,0,0,,24.1,35.05121,15.69224,0,,0,31.94229,0,36.50338,44.32519,0,22.34742,0,,0,,16.59054,0,13.67432,26.14226,0,9.051596,0,,0,,-14.61795,521658,,-25.58691,-4.45219,-46.90849,,,,,,,,,,,,,,,,,,,40000,15:31:43  5 Jul 2022
2022,Governor,WY-G1,7/4/22,_lite,Theresa A. Livingston,"","","","",Mark Gordon,"","","","",.00015,0,0,,.99985,0,0,,0,0,.00015,.99985,.0000625,.0320072,157832.3,193459.3,123471.6,22.93866,0,0,,0,77.06134,0,0,,0,0,0,30.27877,84.4383,0,0,0,,0,,0,0,15.5617,69.72124,0,0,0,,0,,-49.87335,424412,,-54.12268,-39.44247,-68.8766,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,WI-G1,7/4/22,_lite,Tony Evers,"","","","",Rebecca Kleefisch,"","","",all others,.6058,0,0,,.3942,0,0,,0,0,.6058,.3942,.0590625,1.979339,2411881,2822201,2021572,48.78748,0,0,,0,46.51528,0,0,,4.697243,0,8.572449,54.82557,52.54734,0,0,0,,0,,0,1.52323,42.6418,40.42533,0,0,0,,0,,-3.823667,4351464,,2.272202,13.6821,-9.170805,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,VT-G1,7/4/22,_lite,Brenda Siegel,"","","",Susan Hatch Davis,Phil Scott,"","","","",.90775,0,0,,.0922,0,0,,.00005,0,.90775,.0922,.0101625,3.286223,249958.4,295404.3,206246.6,55.98008,0,0,,4.379788,39.64013,0,0,,0,8.088328,0,64.21936,47.73828,0,0,0,,0,,1.36525,0,47.86955,31.41728,0,0,0,,0,,27.77288,503792,,16.33995,32.291,.5915375,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,TX-G1,7/4/22,_lite,Beto O'Rourke,"","","","",Greg Abbott,"","","",all others,.12615,0,0,,.87385,0,0,,0,0,.12615,.87385,.074325,.8338819,7204346,8727974,5725327,43.53307,0,0,,0,52.37741,0,0,,4.089522,0,7.607625,48.79958,57.60448,0,0,0,,0,,0,1.243269,38.24918,46.99263,0,0,0,,0,,-12.90963,1.85e+07,,-8.844341,1.083668,-18.70536,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,TN-G1,7/4/22,_lite,J.B. Smiley Jr.,"","","","",Bill Lee,"","","",all others,.00205,0,0,,.99795,0,0,,0,0,.00205,.99795,.000675,.0315948,1726841,2116693,1351597,24.87612,0,0,,0,64.70348,0,0,,10.4204,0,16.54331,33.085,72.85398,0,0,0,,0,,0,4.950135,16.65209,56.42572,0,0,0,,0,,-29.21185,4750229,,-39.82736,-24.49727,-55.04024,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,SD-G1,7/4/22,_lite,Jamie Smith,"","","","",Kristi Noem,"","","","",.00195,0,0,,.99805,0,0,,0,0,.00195,.99805,.0007625,.2205715,279418.1,335263.9,225368.5,29.88986,0,0,,0,70.11014,0,0,,0,0,0,37.63139,77.83159,0,0,0,,0,,0,0,22.16841,62.36861,0,0,0,,0,,-32.01005,647453,,-40.22028,-24.73723,-55.66318,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,SC-G1,7/4/22,_lite,Joe Cunningham,"","","","",Henry McMaster,"","","",all others,.0095,0,0,,.9905,0,0,,0,0,.0095,.9905,.0040875,.2217523,1489889,1812882,1179356,32.57736,0,0,,0,63.39181,0,0,,4.030834,0,7.542631,40.54014,71.33711,0,0,0,,0,,0,1.217459,24.65751,55.37567,0,0,0,,0,,-18.29783,3897996,,-30.81445,-15.22021,-46.2158,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,RI-G1,7/4/22,_lite,Daniel J. McKee,"","","","",Ashley Kalus,"","","",all others,.94815,0,0,,.05185,0,0,,0,0,.94815,.05185,.0067375,1.71918,316768.2,383582,253164.6,58.03104,0,0,,0,37.86172,0,0,,4.107239,0,7.64369,66.07114,45.81974,0,0,0,,0,,0,1.249602,50.01421,29.80232,0,0,0,,0,,23.66066,794970,,20.16933,35.84083,4.580673,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,PA-G1,7/4/22,_lite,Josh Shapiro,"","","","",Douglas V. Mastriano,"","","",all others,.66835,0,0,,.33165,0,0,,0,0,.66835,.33165,.0510875,.8703407,4744490,5616285,3905851,50.54386,0,0,,0,47.22002,0,0,,2.236125,0,4.492313,55.79554,52.39961,0,0,0,,0,,0,.5044978,45.30904,41.93795,0,0,0,,0,,-2.976064,9742133,,3.323837,13.50368,-6.801895,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,OR-G1,7/4/22,_lite,Tina Kotek,"","","","",Christine Drazan,"","","",all others,.5574,0,0,,.4426,0,0,,0,0,.5574,.4426,.0596,2.914886,1652680,1936502,1376837,45.58222,0,0,,0,44.16594,0,0,,10.25184,0,16.31184,52.73504,51.34434,0,0,0,,0,,0,4.879588,38.28335,36.86602,0,0,0,,0,,10.62213,3113975,,1.416279,14.43115,-11.6793,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,OK-G1,7/4/22,_lite,Joy Hofmeister,"","","","",Kevin Stitt,"","","",all others,.012,0,0,,.988,0,0,,0,0,.012,.988,.00685,.5049483,1096498,1336797,868481.1,33.97549,0,0,,0,58.0627,0,0,,7.961802,0,13.35188,40.93253,64.91502,0,0,0,,0,,0,3.349197,27.04605,51.02383,0,0,0,,0,,-36.97133,2842656,,-24.08721,-11.09319,-36.67023,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,OH-G1,7/4/22,_lite,Nan Whaley,"","","",Niel Petersen,Mike DeWine,"","","","",.048675,0,0,,.95125,0,0,,.000075,0,.048675,.95125,.0273625,.546766,4044999,4811301,3297787,40.11443,0,0,,4.214976,55.67059,0,0,,0,7.85564,0,46.26773,61.78907,0,0,0,,0,,1.29273,0,33.92291,49.48997,0,0,0,,0,,-12.10777,8831240,,-15.55616,-3.862621,-27.28231,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
2022,Governor,NY-G1,7/4/22,_lite,Kathy C. Hochul,"","","","",Lee M. Zeldin,"","","",all others,.985625,0,0,,.014375,0,0,,0,0,.985625,.014375,.0015625,.0229513,5502710,6631162,4416345,57.61998,0,0,,0,39.00985,0,0,,3.370171,0,6.447907,63.04684,44.41998,0,0,0,,0,,0,.9242598,52.16285,33.5423,0,0,0,,0,,19.93185,1.34e+07,,18.61014,29.04186,8.287838,,,,,,,,,,,,,,,,,,,40000,20:44:02  4 Jul 2022
