cycle,branch,expression,forecastdate,chamber_Dparty,chamber_Rparty,mean_seats_Dparty,mean_seats_Rparty,median_seats_Dparty,median_seats_Rparty,p90_seats_Dparty,p90_seats_Rparty,p10_seats_Dparty,p10_seats_Rparty,total_national_turnout,p90_total_national_turnout,p10_total_national_turnout,popvote_margin,p90_popvote_margin,p10_popvote_margin,statesmajority_Dparty,statesmajority_Rparty,statesmajority_noparty,delegations_Dparty,delegations_Rparty,delegations_nomajority,simulations,timestamp
2022,House,_lite,7/25/22,.2696,.7304,201.2337,233.7663,201,234,236,269,166,199,9.85e+07,1.06e+08,9.12e+07,-3.203125,2.559505,-8.978025,,,,,,,40000,21:00:44 25 Jul 2022
2022,House,_lite,7/24/22,.273925,.726075,201.9968,233.0032,202,233,236,267,168,199,9.80e+07,1.05e+08,9.06e+07,-3.186523,2.706259,-9.029114,,,,,,,40000,20:10:58 24 Jul 2022
2022,House,_lite,7/23/22,.268175,.731825,201.8684,233.1316,202,233,236,266,169,199,9.80e+07,1.05e+08,9.07e+07,-3.097038,2.783434,-8.884655,,,,,,,40000,20:10:44 23 Jul 2022
2022,House,_lite,7/22/22,.2698,.7302,201.8504,233.1496,202,233,235,267,168,200,9.80e+07,1.05e+08,9.06e+07,-3.108177,2.69219,-8.926079,,,,,,,40000,21:13:18 22 Jul 2022
2022,House,_lite,7/21/22,.27325,.72675,202.2463,232.7537,202,233,235,266,169,200,9.80e+07,1.05e+08,9.07e+07,-3.111553,2.820999,-8.946968,,,,,,,40000,20:11:00 21 Jul 2022
2022,House,_lite,7/20/22,.252725,.747275,200.581,234.4189,201,234,233,268,167,202,9.80e+07,1.05e+08,9.07e+07,-3.469429,2.374746,-9.331573,,,,,,,40000,20:50:08 20 Jul 2022
2022,House,_lite,7/19/22,.233175,.766825,197.939,237.0609,198,237,233,273,162,202,9.80e+07,1.05e+08,9.06e+07,-3.694321,2.158001,-9.595369,,,,,,,40000,20:11:34 19 Jul 2022
2022,House,_lite,7/18/22,.23295,.76705,197.524,237.476,198,237,233,274,161,202,9.80e+07,1.05e+08,9.07e+07,-3.791405,2.124283,-9.685816,,,,,,,40000,20:11:35 18 Jul 2022
2022,House,_lite,7/17/22,.235875,.764125,197.5579,237.442,198,237,233,274,161,202,9.80e+07,1.05e+08,9.07e+07,-3.869732,2.051241,-9.78318,,,,,,,40000,20:10:28 17 Jul 2022
2022,House,_lite,7/16/22,.23435,.76565,197.5994,237.4005,198,237,233,274,161,202,9.80e+07,1.05e+08,9.07e+07,-3.730766,2.174995,-9.661257,,,,,,,40000,20:10:31 16 Jul 2022
2022,House,_lite,7/15/22,.235875,.764125,197.9849,237.015,198,237,234,273,162,201,9.80e+07,1.05e+08,9.06e+07,-3.738533,2.212521,-9.571737,,,,,,,40000,20:10:41 15 Jul 2022
2022,House,_lite,7/14/22,.23405,.76595,197.6242,237.3757,198,237,234,274,161,201,9.80e+07,1.05e+08,9.07e+07,-3.782986,2.165062,-9.756256,,,,,,,40000,20:29:51 14 Jul 2022
2022,House,_lite,7/13/22,.233225,.766775,197.5982,237.4018,198,237,233,273,162,202,9.89e+07,1.06e+08,9.16e+07,-3.939934,2.008102,-9.902781,,,,,,,40000,22:14:55 13 Jul 2022
2022,House,_lite,7/12/22,.216625,.783375,195.9512,239.0488,196,239,232,276,159,203,9.94e+07,1.07e+08,9.20e+07,-4.248741,1.712278,-10.24471,,,,,,,40000,20:10:30 12 Jul 2022
2022,House,_lite,7/11/22,.231925,.768075,197.1703,237.8297,198,237,233,274,161,202,9.94e+07,1.07e+08,9.20e+07,-4.028469,1.975748,-10.01784,,,,,,,40000,20:11:01 11 Jul 2022
2022,House,_lite,7/10/22,.241725,.758275,196.6796,238.3203,197,238,235,277,158,200,9.94e+07,1.07e+08,9.20e+07,-3.880898,2.010614,-9.907391,,,,,,,40000,20:10:27 10 Jul 2022
2022,House,_lite,7/9/22,.24295,.75705,196.9761,238.0239,198,237,235,277,158,200,9.94e+07,1.07e+08,9.19e+07,-3.888779,2.025772,-9.843767,,,,,,,40000,20:10:36  9 Jul 2022
2022,House,_lite,7/8/22,.2421,.7579,196.7312,238.2688,197,238,235,278,157,200,9.94e+07,1.07e+08,9.21e+07,-3.898155,2.083158,-9.884283,,,,,,,40000,20:10:33  8 Jul 2022
2022,House,_lite,7/7/22,.24925,.75075,197.4721,237.5278,198,237,236,277,158,199,9.94e+07,1.07e+08,9.21e+07,-3.813805,2.224724,-9.792675,,,,,,,40000,20:10:16  7 Jul 2022
2022,House,_lite,7/6/22,.24675,.75325,197.9986,237.0013,198,237,235,275,160,200,9.94e+07,1.07e+08,9.20e+07,-3.802227,2.210356,-9.744526,,,,,,,40000,20:10:27  6 Jul 2022
2022,House,_lite,7/5/22,.237325,.762675,197.3123,237.6877,198,237,234,275,160,201,9.88e+07,1.06e+08,9.15e+07,-3.8964,2.120441,-9.933947,,,,,,,40000,20:32:45  5 Jul 2022
2022,House,_lite,7/4/22,.22125,.77875,195.9566,239.0434,196,239,232,276,159,203,9.88e+07,1.06e+08,9.16e+07,-4.101223,1.855314,-10.02599,,,,,,,40000,20:44:02  4 Jul 2022
2022,House,_lite,7/3/22,.222125,.777875,195.8422,239.1578,196,239,233,277,158,202,9.88e+07,1.06e+08,9.14e+07,-4.030693,1.965012,-10.01848,,,,,,,40000,20:13:30  3 Jul 2022
2022,House,_lite,7/2/22,.222825,.777175,195.9427,239.0572,196,239,232,276,159,203,9.88e+07,1.06e+08,9.15e+07,-4.037338,1.95043,-9.999336,,,,,,,40000,20:13:08  2 Jul 2022
2022,House,_lite,7/1/22,.22415,.77585,195.877,239.123,196,239,233,277,158,202,9.88e+07,1.06e+08,9.15e+07,-4.043003,2.028549,-10.0428,,,,,,,40000,20:13:01  1 Jul 2022
2022,House,_lite,6/30/22,.217375,.782625,195.4904,239.5096,196,239,232,277,158,203,9.88e+07,1.06e+08,9.17e+07,-4.120113,1.91091,-10.07073,,,,,,,40000,20:51:20 30 Jun 2022
2022,House,_lite,6/29/22,.220325,.779675,195.8407,239.1593,196,239,232,276,159,203,9.88e+07,1.06e+08,9.15e+07,-4.05822,1.969175,-10.09946,,,,,,,40000,22:11:20 29 Jun 2022
2022,House,_lite,6/26/22,.22755,.77245,197.2393,237.7606,198,237,232,273,162,203,9.83e+07,1.06e+08,9.10e+07,-4.189217,1.879799,-10.20179,,,,,,,40000,11:19:59 29 Jun 2022
2022,House,_lite,6/25/22,.22675,.77325,196.926,238.074,198,237,232,274,161,203,9.83e+07,1.06e+08,9.10e+07,-4.279888,1.776165,-10.40408,,,,,,,40000,12:03:45 29 Jun 2022
2022,House,_lite,6/24/22,.22865,.77135,197.2659,237.734,198,237,232,274,161,203,9.83e+07,1.06e+08,9.10e+07,-4.190243,1.932178,-10.26141,,,,,,,40000,11:37:32 29 Jun 2022
2022,House,_lite,6/22/22,.224675,.775325,197.3112,237.6888,198,237,231,273,162,204,9.83e+07,1.06e+08,9.10e+07,-4.247734,1.844006,-10.31891,,,,,,,40000,11:38:08 29 Jun 2022
2022,House,_lite,6/21/22,.24105,.75895,195.6472,239.3528,196,239,235,280,155,200,9.83e+07,1.06e+08,9.10e+07,-4.221962,1.876411,-10.32699,,,,,,,40000,12:22:16 29 Jun 2022
2022,House,_lite,6/19/22,.23235,.76765,194.8696,240.1303,196,239,235,281,154,200,9.80e+07,1.05e+08,9.08e+07,-4.308472,1.850452,-10.46801,,,,,,,40000,11:56:12 29 Jun 2022
2022,House,_lite,6/18/22,.2357,.7643,195.1808,239.8191,196,239,235,281,154,200,9.80e+07,1.05e+08,9.07e+07,-4.306557,1.884172,-10.39627,,,,,,,40000,11:55:44 29 Jun 2022
2022,House,_lite,6/17/22,.235025,.764975,194.9963,240.0037,196,239,235,281,154,200,9.80e+07,1.05e+08,9.07e+07,-4.290367,1.863461,-10.41205,,,,,,,40000,12:40:38 29 Jun 2022
2022,House,_lite,6/15/22,.2319,.7681,194.6167,240.3832,195,240,234,282,153,201,9.80e+07,1.05e+08,9.07e+07,-4.441288,1.827696,-10.56277,,,,,,,40000,12:14:19 29 Jun 2022
2022,House,_lite,6/14/22,.234175,.765825,194.8212,240.1788,196,239,235,282,153,200,9.80e+07,1.05e+08,9.08e+07,-4.353065,1.792915,-10.58425,,,,,,,40000,12:13:39 29 Jun 2022
2022,House,_lite,6/13/22,.238375,.761625,195.6808,239.3192,196,239,235,280,155,200,9.75e+07,1.05e+08,9.02e+07,-4.361389,1.818617,-10.54797,,,,,,,40000,12:58:34 29 Jun 2022
2022,House,_lite,6/11/22,.214425,.785575,196.9164,238.0836,197,238,230,273,162,205,9.75e+07,1.05e+08,9.02e+07,-4.362789,1.830763,-10.58712,,,,,,,40000,12:32:30 29 Jun 2022
2022,House,_lite,6/10/22,.21355,.78645,196.8378,238.1621,197,238,230,273,162,205,9.75e+07,1.05e+08,9.02e+07,-4.358685,1.86902,-10.5771,,,,,,,40000,12:31:52 29 Jun 2022
2022,House,_lite,6/9/22,.2026,.7974,196.4231,238.5768,197,238,229,272,163,206,9.75e+07,1.05e+08,9.02e+07,-4.368931,1.810556,-10.57281,,,,,,,40000,13:16:38 29 Jun 2022
2022,House,_lite,6/7/22,.2206,.7794,194.3084,240.6916,195,240,233,281,154,202,9.75e+07,1.05e+08,9.03e+07,-4.384151,1.867189,-10.62045,,,,,,,40000,12:50:50 29 Jun 2022
2022,House,_lite,6/6/22,.220075,.779925,194.629,240.371,195,240,233,279,156,202,9.76e+07,1.05e+08,9.04e+07,-4.36874,1.8368,-10.52265,,,,,,,40000,12:49:58 29 Jun 2022
2022,House,_lite,6/5/22,.23285,.76715,195.8504,239.1495,196,239,234,278.5,156.5,201,9.76e+07,1.05e+08,9.03e+07,-4.223545,2.050135,-10.39638,,,,,,,40000,13:34:55 29 Jun 2022
2022,House,_lite,6/3/22,.235175,.764825,194.8947,240.1053,195,240,236,282,153,199,9.76e+07,1.05e+08,9.04e+07,-4.219921,2.109142,-10.43335,,,,,,,40000,13:08:55 29 Jun 2022
2022,House,_lite,6/2/22,.23695,.76305,194.8204,240.1796,195,240,236,282,153,199,9.76e+07,1.05e+08,9.04e+07,-4.242519,1.998186,-10.53477,,,,,,,40000,13:07:40 29 Jun 2022
2022,House,_lite,6/1/22,.24615,.75385,195.6004,239.3995,196,239,236,281,154,199,9.76e+07,1.05e+08,9.02e+07,-4.198563,2.084372,-10.44443,,,,,,,40000,13:53:05 29 Jun 2022
2022,House,_deluxe,8/4/22,.197225,.802775,203.576,231.424,205,230,223,253,182,212,9.72e+07,1.05e+08,8.99e+07,-4.429806,1.249987,-10.09773,,,,,,,40000,10:25:35  4 Aug 2022
2022,House,_deluxe,8/3/22,.19645,.80355,203.5894,231.4105,204,231,223,252,183,212,9.72e+07,1.05e+08,8.98e+07,-4.453846,1.226887,-10.03478,,,,,,,40000,20:52:45  3 Aug 2022
2022,House,_deluxe,8/2/22,.17175,.82825,202.3698,232.6302,203,232,222,254,181,213,9.75e+07,1.05e+08,9.02e+07,-4.681126,.9575634,-10.35173,,,,,,,40000,20:53:27  2 Aug 2022
2022,House,_deluxe,8/1/22,.170525,.829475,202.1718,232.8282,203,232,222,254,181,213,9.75e+07,1.05e+08,9.01e+07,-4.690632,.9886856,-10.3693,,,,,,,40000,20:39:38  1 Aug 2022
2022,House,_deluxe,7/31/22,.16955,.83045,202.1671,232.8328,203,232,222,254,181,213,9.75e+07,1.05e+08,9.01e+07,-4.772526,.9224682,-10.38415,,,,,,,40000,20:11:29 31 Jul 2022
2022,House,_deluxe,7/30/22,.17,.83,202.1167,232.8833,203,232,222,254,181,213,9.75e+07,1.05e+08,9.02e+07,-4.629761,1.09226,-10.36178,,,,,,,40000,20:12:24 30 Jul 2022
2022,House,_deluxe,7/29/22,.1704,.8296,202.1618,232.8381,203,232,222,254,181,213,9.75e+07,1.05e+08,9.01e+07,-4.642883,1.034994,-10.28293,,,,,,,40000,21:01:25 29 Jul 2022
2022,House,_deluxe,7/28/22,.1722,.827775,202.1848,232.8152,203,232,222,254,181,213,9.75e+07,1.05e+08,9.02e+07,-4.757435,.9662743,-10.44137,,,,,,,40000,21:36:57 28 Jul 2022
2022,House,_deluxe,7/27/22,.16575,.83425,201.9872,233.0127,203,232,222,254,181,213,9.75e+07,1.05e+08,9.01e+07,-4.780258,.9109344,-10.49806,,,,,,,40000,20:31:21 27 Jul 2022
2022,House,_deluxe,7/26/22,.162,.838,201.543,233.457,203,232,222,255,180,213,9.85e+07,1.06e+08,9.12e+07,-4.929916,.7385006,-10.71127,,,,,,,40000,20:43:20 26 Jul 2022
2022,House,_deluxe,7/25/22,.1499,.8501,200.8103,234.1897,202,233,221,255,180,214,9.85e+07,1.06e+08,9.12e+07,-5.230072,.4341526,-10.91587,,,,,,,40000,21:00:44 25 Jul 2022
2022,House,_deluxe,7/24/22,.154125,.845875,200.9665,234.0335,202,233,221,256,179,214,9.80e+07,1.05e+08,9.06e+07,-5.25452,.5271435,-11.01172,,,,,,,40000,20:10:58 24 Jul 2022
2022,House,_deluxe,7/23/22,.152525,.847475,200.9339,234.0661,202,233,221,255,180,214,9.80e+07,1.05e+08,9.07e+07,-5.150028,.5963268,-10.83674,,,,,,,40000,20:10:44 23 Jul 2022
2022,House,_deluxe,7/22/22,.151,.849,200.9164,234.0836,202,233,221,256,179,214,9.80e+07,1.05e+08,9.06e+07,-5.162064,.5310822,-10.85352,,,,,,,40000,21:13:18 22 Jul 2022
2022,House,_deluxe,7/21/22,.151325,.848675,200.7008,234.2992,202,233,221,256,179,214,9.80e+07,1.05e+08,9.07e+07,-5.241695,.5519123,-10.97339,,,,,,,40000,20:11:00 21 Jul 2022
2022,House,_deluxe,7/20/22,.134925,.865075,199.7865,235.2135,201,234,220,257,178,215,9.80e+07,1.05e+08,9.07e+07,-5.561588,.1799278,-11.30781,,,,,,,40000,20:50:08 20 Jul 2022
2022,House,_deluxe,7/19/22,.12685,.87315,198.9754,236.0246,200,235,220,258,177,215,9.80e+07,1.05e+08,9.06e+07,-5.6637,.0777531,-11.4711,,,,,,,40000,20:11:34 19 Jul 2022
2022,House,_deluxe,7/18/22,.126875,.873125,198.9322,236.0677,200,235,220,258,177,215,9.80e+07,1.05e+08,9.07e+07,-5.705269,.1004448,-11.50018,,,,,,,40000,20:11:35 18 Jul 2022
2022,House,_deluxe,7/17/22,.127075,.872925,198.7728,236.2272,200,235,220,258,177,215,9.80e+07,1.05e+08,9.07e+07,-5.829914,-.025938,-11.61709,,,,,,,40000,20:10:28 17 Jul 2022
2022,House,_deluxe,7/16/22,.12645,.87355,198.7857,236.2143,200,235,220,258,177,215,9.80e+07,1.05e+08,9.07e+07,-5.693985,.1119289,-11.50053,,,,,,,40000,20:10:31 16 Jul 2022
2022,House,_deluxe,7/15/22,.12785,.87215,199.0403,235.9597,200,235,220,258,177,215,9.80e+07,1.05e+08,9.06e+07,-5.702126,.1353912,-11.42582,,,,,,,40000,20:10:41 15 Jul 2022
2022,House,_deluxe,7/14/22,.12665,.87335,198.8253,236.1747,200,235,220,259,176,215,9.80e+07,1.05e+08,9.07e+07,-5.771553,.0724754,-11.66133,,,,,,,40000,20:29:51 14 Jul 2022
2022,House,_deluxe,7/13/22,.123775,.876225,198.5469,236.4531,200,235,219,258,177,216,9.89e+07,1.06e+08,9.16e+07,-5.909878,-.0585728,-11.77987,,,,,,,40000,22:14:55 13 Jul 2022
2022,House,_deluxe,7/12/22,.1163,.8837,197.7246,237.2754,199,236,219,260,175,216,9.94e+07,1.07e+08,9.20e+07,-6.193993,-.3245659,-12.09613,,,,,,,40000,20:10:30 12 Jul 2022
2022,House,_deluxe,7/11/22,.129275,.870725,198.5311,236.4689,200,235,220,259,176,215,9.94e+07,1.07e+08,9.20e+07,-6.140018,-.2332859,-12.01181,,,,,,,40000,20:11:01 11 Jul 2022
2022,House,_deluxe,7/10/22,.130675,.869325,198.8227,236.1773,200,235,220,259,176,215,9.94e+07,1.07e+08,9.20e+07,-5.992447,-.1915398,-11.89137,,,,,,,40000,20:10:27 10 Jul 2022
2022,House,_deluxe,7/9/22,.1323,.8677,198.9445,236.0555,200,235,220,258,177,215,9.94e+07,1.07e+08,9.19e+07,-6.000389,-.1700573,-11.85102,,,,,,,40000,20:10:36  9 Jul 2022
2022,House,_deluxe,7/8/22,.13295,.86705,198.8132,236.1868,200,235,220,259,176,215,9.94e+07,1.07e+08,9.21e+07,-6.009556,-.1371918,-11.89591,,,,,,,40000,20:10:33  8 Jul 2022
2022,House,_deluxe,7/7/22,.137325,.862675,199.1885,235.8115,200,235,220,258,177,215,9.94e+07,1.07e+08,9.21e+07,-5.925468,.0258179,-11.79361,,,,,,,40000,20:10:16  7 Jul 2022
2022,House,_deluxe,7/6/22,.13905,.86095,199.407,235.593,200,235,220,258,177,215,9.94e+07,1.07e+08,9.20e+07,-5.916969,.0037479,-11.75517,,,,,,,40000,20:10:27  6 Jul 2022
2022,House,_deluxe,7/5/22,.1347,.8653,198.9712,236.0287,200,235,220,259,176,215,9.88e+07,1.06e+08,9.15e+07,-5.968452,-.0862255,-11.91245,,,,,,,40000,20:32:45  5 Jul 2022
2022,House,_deluxe,7/4/22,.1268,.8732,198.7427,236.2572,200,235,220,259,176,215,9.88e+07,1.06e+08,9.16e+07,-6.151508,-.3112354,-11.96335,,,,,,,40000,20:44:02  4 Jul 2022
2022,House,_deluxe,7/3/22,.129275,.870725,198.6467,236.3533,200,235,220,259,176,215,9.88e+07,1.06e+08,9.14e+07,-6.063972,-.1621494,-11.97022,,,,,,,40000,20:13:30  3 Jul 2022
2022,House,_deluxe,7/2/22,.128675,.871325,198.6925,236.3075,200,235,220,259,176,215,9.88e+07,1.06e+08,9.15e+07,-6.070465,-.1799793,-11.93166,,,,,,,40000,20:13:08  2 Jul 2022
2022,House,_deluxe,7/1/22,.130775,.869225,198.6748,236.3252,200,235,220,259,176,215,9.88e+07,1.06e+08,9.15e+07,-6.076122,-.1257191,-11.97948,,,,,,,40000,20:13:01  1 Jul 2022
2022,House,_deluxe,6/30/22,.12595,.87405,198.4444,236.5556,200,235,220,259,176,215,9.88e+07,1.06e+08,9.17e+07,-6.160053,-.2398338,-12.02798,,,,,,,40000,20:51:20 30 Jun 2022
2022,House,_deluxe,6/29/22,.12225,.87775,197.1695,237.8305,198,237,220,261,174,215,9.88e+07,1.06e+08,9.15e+07,-5.992325,-.0492287,-11.90742,,,,,,,40000,22:11:20 29 Jun 2022
2022,House,_deluxe,6/26/22,.117075,.882925,196.9277,238.0723,198,237,219,261,174,216,9.83e+07,1.06e+08,9.10e+07,-6.256413,-.3182716,-12.20256,,,,,,,40000,11:19:59 29 Jun 2022
2022,House,_deluxe,6/25/22,.118125,.881875,196.7462,238.2538,198,237,219,261,174,216,9.83e+07,1.06e+08,9.10e+07,-6.342258,-.378149,-12.38557,,,,,,,40000,12:03:45 29 Jun 2022
2022,House,_deluxe,6/24/22,.12025,.87975,196.9326,238.0673,198,237,219,261,174,216,9.83e+07,1.06e+08,9.10e+07,-6.254322,-.2523251,-12.24719,,,,,,,40000,11:37:32 29 Jun 2022
2022,House,_deluxe,6/22/22,.1193,.8807,196.9193,238.0807,198,237,219,261,174,216,9.83e+07,1.06e+08,9.10e+07,-6.276016,-.2971992,-12.23765,,,,,,,40000,11:38:08 29 Jun 2022
2022,House,_deluxe,6/21/22,.12395,.87605,197.1718,237.8282,198,237,219,261,174,216,9.83e+07,1.06e+08,9.10e+07,-6.191177,-.2013054,-12.20067,,,,,,,40000,12:22:16 29 Jun 2022
2022,House,_deluxe,6/19/22,.1213,.8787,196.8163,238.1837,197.5,237.5,219,261,174,216,9.80e+07,1.05e+08,9.08e+07,-6.239262,-.1884079,-12.28902,,,,,,,40000,11:56:12 29 Jun 2022
2022,House,_deluxe,6/18/22,.1213,.8787,196.9838,238.0162,198,237,219,261,174,216,9.80e+07,1.05e+08,9.07e+07,-6.237995,-.1437931,-12.21554,,,,,,,40000,11:55:44 29 Jun 2022
2022,House,_deluxe,6/17/22,.121525,.878475,196.8621,238.1379,197,238,219,261,174,216,9.80e+07,1.05e+08,9.07e+07,-6.214149,-.1843681,-12.24431,,,,,,,40000,12:40:38 29 Jun 2022
2022,House,_deluxe,6/15/22,.122175,.877825,196.7336,238.2664,197,238,219,262,173,216,9.80e+07,1.05e+08,9.07e+07,-6.365837,-.2061348,-12.35874,,,,,,,40000,12:14:19 29 Jun 2022
2022,House,_deluxe,6/14/22,.125025,.874975,198.3217,236.6783,200,235,219,260,175,216,9.80e+07,1.05e+08,9.08e+07,-6.537514,-.4890671,-12.6635,,,,,,,40000,12:13:39 29 Jun 2022
2022,House,_deluxe,6/13/22,.130225,.869775,198.7455,236.2545,200,235,220,259,176,215,9.75e+07,1.05e+08,9.02e+07,-6.558113,-.4841499,-12.64469,,,,,,,40000,12:58:34 29 Jun 2022
2022,House,_deluxe,6/11/22,.129575,.870425,198.711,236.289,200,235,220,259,176,215,9.75e+07,1.05e+08,9.02e+07,-6.503925,-.4419823,-12.63447,,,,,,,40000,12:32:30 29 Jun 2022
2022,House,_deluxe,6/10/22,.1283,.8717,198.605,236.3949,200,235,220,259,176,215,9.75e+07,1.05e+08,9.02e+07,-6.500622,-.3988419,-12.62576,,,,,,,40000,12:31:52 29 Jun 2022
2022,House,_deluxe,6/9/22,.12845,.87155,198.7307,236.2692,200,235,220,259,176,215,9.75e+07,1.05e+08,9.02e+07,-6.444016,-.3652935,-12.51482,,,,,,,40000,13:16:38 29 Jun 2022
2022,House,_deluxe,6/7/22,.132575,.867425,198.5518,236.4482,200,235,220,260,175,215,9.75e+07,1.05e+08,9.03e+07,-6.472851,-.3016605,-12.61822,,,,,,,40000,12:50:50 29 Jun 2022
2022,House,_deluxe,6/6/22,.1331,.8669,198.7771,236.2229,200,235,220,259,176,215,9.76e+07,1.05e+08,9.04e+07,-6.444363,-.3194561,-12.50575,,,,,,,40000,12:49:58 29 Jun 2022
2022,House,_deluxe,6/5/22,.13925,.86075,199.3257,235.6743,201,234,220,258,177,215,9.76e+07,1.05e+08,9.03e+07,-6.338654,-.1630936,-12.37961,,,,,,,40000,13:34:55 29 Jun 2022
2022,House,_deluxe,6/3/22,.14115,.858825,199.1486,235.8513,200,235,221,259,176,214,9.76e+07,1.05e+08,9.04e+07,-6.251274,-.0222359,-12.36488,,,,,,,40000,13:08:55 29 Jun 2022
2022,House,_deluxe,6/2/22,.141925,.85805,200.4178,234.5822,202,233,220,257,178,215,9.76e+07,1.05e+08,9.04e+07,-6.403397,-.2235088,-12.59752,,,,,,,40000,13:07:40 29 Jun 2022
2022,House,_deluxe,6/1/22,.141975,.858025,200.548,234.4519,202,233,220,257,178,215,9.76e+07,1.05e+08,9.02e+07,-6.403297,-.262558,-12.5689,,,,,,,40000,13:53:05 29 Jun 2022
2022,House,_classic,8/4/22,.195775,.804225,201.5277,233.4723,202,233,225,258,177,210,9.72e+07,1.05e+08,8.99e+07,-4.283356,1.394655,-9.961647,,,,,,,40000,10:25:35  4 Aug 2022
2022,House,_classic,8/3/22,.1939,.8061,201.5441,233.4559,202,233,225,258,177,210,9.72e+07,1.05e+08,8.98e+07,-4.305893,1.383696,-9.896479,,,,,,,40000,20:52:45  3 Aug 2022
2022,House,_classic,8/2/22,.172825,.827175,200.1059,234.8941,201,234,223,259,176,212,9.75e+07,1.05e+08,9.02e+07,-4.500729,1.14094,-10.18007,,,,,,,40000,20:53:27  2 Aug 2022
2022,House,_classic,8/1/22,.17065,.82935,199.8864,235.1136,200,235,224,260,175,211,9.75e+07,1.05e+08,9.01e+07,-4.502529,1.182783,-10.18111,,,,,,,40000,20:39:38  1 Aug 2022
2022,House,_classic,7/31/22,.170675,.829325,199.8475,235.1525,200,235,223,259,176,212,9.75e+07,1.05e+08,9.01e+07,-4.583462,1.127089,-10.20338,,,,,,,40000,20:11:29 31 Jul 2022
2022,House,_classic,7/30/22,.172,.828,199.7992,235.2008,200,235,223,260,175,212,9.75e+07,1.05e+08,9.02e+07,-4.442017,1.285179,-10.18258,,,,,,,40000,20:12:24 30 Jul 2022
2022,House,_classic,7/29/22,.1703,.8297,199.8158,235.1842,200,235,223,259,176,212,9.75e+07,1.05e+08,9.01e+07,-4.454132,1.229832,-10.10055,,,,,,,40000,21:01:25 29 Jul 2022
2022,House,_classic,7/28/22,.173125,.826875,199.9303,235.0696,201,234,223,260,175,212,9.75e+07,1.05e+08,9.02e+07,-4.571327,1.148401,-10.25691,,,,,,,40000,21:36:57 28 Jul 2022
2022,House,_classic,7/27/22,.168425,.831575,199.6856,235.3144,200,235,223,260,175,212,9.75e+07,1.05e+08,9.01e+07,-4.596062,1.105391,-10.32489,,,,,,,40000,20:31:21 27 Jul 2022
2022,House,_classic,7/26/22,.1642,.8358,199.1946,235.8054,200,235,223,261,174,212,9.85e+07,1.06e+08,9.12e+07,-4.733459,.9435177,-10.51973,,,,,,,40000,20:43:20 26 Jul 2022
2022,House,_classic,7/25/22,.150775,.849225,198.3077,236.6923,199,236,222,261,174,213,9.85e+07,1.06e+08,9.12e+07,-5.003632,.6644077,-10.70176,,,,,,,40000,21:00:44 25 Jul 2022
