date,dem,rep,margin,demDiff,repDiff,marginDiff
2022-01-24,42.182001,43.822972,-1.6409710000000004,0.15503600000000262,0.36499299999999835,-0.20995699999999573
2022-01-25,42.166533,43.962524,-1.7959910000000008,-0.015467999999998483,0.1395520000000019,-0.15502000000000038
2022-01-26,42.232102,44.147606,-1.9155040000000056,0.06556899999999644,0.1850820000000013,-0.11951300000000487
2022-01-27,42.232701,44.163041,-1.930340000000001,0.0005990000000011264,0.015434999999996535,-0.014835999999995408
2022-01-28,42.234202,44.179767,-1.9455649999999949,0.0015010000000046375,0.016725999999998464,-0.015224999999993827
2022-01-29,42.235983,44.196466,-1.9604830000000035,0.0017809999999940374,0.016699000000002684,-0.014918000000008647
2022-01-30,42.237777,44.211109,-1.9733319999999992,0.001794000000003848,0.014642999999999518,-0.01284899999999567
2022-01-31,42.278979,44.291425,-2.012445999999997,0.04120199999999841,0.08031599999999628,-0.03911399999999787
2022-02-01,42.280872,44.306167,-2.025295,0.001893000000002587,0.014742000000005362,-0.012849000000002775
2022-02-02,42.361002,44.330344,-1.9693419999999975,0.08012999999999693,0.024176999999994564,0.05595300000000236
2022-02-03,42.395287,44.284388,-1.8891009999999966,0.03428500000000412,-0.04595599999999678,0.0802410000000009
2022-02-04,42.18286,44.12486,-1.9420000000000002,-0.21242700000000525,-0.15952800000000167,-0.05289900000000358
2022-02-05,42.18508,44.14042,-1.9553399999999996,0.002220000000001221,0.015560000000000684,-0.013339999999999463
2022-02-06,42.18768,44.15861,-1.9709300000000027,0.002600000000001046,0.018190000000004147,-0.015590000000003101
2022-02-07,42.19005,44.17403,-1.9839800000000025,0.002369999999999095,0.015419999999998879,-0.013049999999999784
2022-02-08,42.19167,44.18969,-1.9980199999999968,0.0016200000000026193,0.0156599999999969,-0.01403999999999428
2022-02-09,42.4202,44.37385,-1.9536499999999961,0.22852999999999923,0.18415999999999855,0.04437000000000069
2022-02-10,42.42423,44.38879,-1.9645599999999988,0.0040300000000002,0.01494000000000284,-0.01091000000000264
2022-02-11,42.42804,44.40093,-1.9728899999999996,0.0038100000000014234,0.01214000000000226,-0.008330000000000837
2022-02-12,42.62324,44.81229,-2.1890499999999946,0.19519999999999982,0.41135999999999484,-0.21615999999999502
2022-02-13,42.62913,44.83274,-2.2036099999999976,0.005890000000000839,0.020450000000003854,-0.014560000000003015
2022-02-14,42.60147,45.10263,-2.5011599999999987,-0.02766000000000446,0.26988999999999663,-0.2975500000000011
2022-02-15,42.58258,45.09212,-2.509540000000001,-0.018889999999998963,-0.010509999999996467,-0.008380000000002497
2022-02-16,42.52707,45.01346,-2.48639,-0.05550999999999817,-0.07865999999999929,0.023150000000001114
2022-02-17,42.62559,44.76359,-2.137999999999998,0.09852000000000061,-0.24987000000000137,0.348390000000002
2022-02-18,42.46513,44.87454,-2.409410000000001,-0.1604600000000005,0.11095000000000255,-0.27141000000000304
2022-02-19,42.46758,44.89221,-2.4246300000000005,0.0024499999999960664,0.01766999999999541,-0.015219999999999345
2022-02-20,42.47074,44.90671,-2.4359699999999975,0.003160000000001162,0.014499999999998181,-0.011339999999997019
2022-02-21,42.474,44.92205,-2.448050000000002,0.003259999999997376,0.015340000000001908,-0.012080000000004532
2022-02-22,42.40531,45.11537,-2.7100599999999986,-0.06868999999999659,0.19331999999999994,-0.2620099999999965
2022-02-23,42.47288,45.036371,-2.563490999999999,0.06757000000000346,-0.07899899999999604,0.1465689999999995
2022-02-24,42.504164,44.983148,-2.478983999999997,0.03128399999999942,-0.053223000000002685,0.08450700000000211
2022-02-25,42.759627,45.1716,-2.411972999999996,0.2554629999999989,0.18845199999999807,0.06701100000000082
2022-02-26,42.766631,45.186342,-2.4197110000000066,0.007003999999994903,0.014742000000005362,-0.007738000000010459
2022-02-27,42.743786,45.28699,-2.543204000000003,-0.022844999999996674,0.10064799999999963,-0.1234929999999963
2022-02-28,42.614249,44.962792,-2.3485429999999994,-0.12953699999999913,-0.32419800000000265,0.19466100000000353
2022-03-01,42.664648,44.80392,-2.1392719999999983,0.05039899999999875,-0.15887200000000234,0.2092710000000011
2022-03-02,42.639919,44.7588,-2.118881000000002,-0.024729000000000667,-0.04511999999999716,0.020390999999996495
2022-03-03,42.643446,44.766144,-2.1226979999999998,0.0035269999999982815,0.007343999999996242,-0.003816999999997961
2022-03-04,42.646889,44.772192,-2.1253029999999953,0.0034430000000043037,0.006047999999999831,-0.0026049999999955276
2022-03-05,42.651076,44.778988,-2.127911999999995,0.004187000000001717,0.0067960000000013565,-0.0026089999999996394
2022-03-06,42.654724,44.784326,-2.1296019999999984,0.0036479999999983193,0.005338000000001841,-0.001690000000003522
2022-03-07,42.658651,44.789816,-2.131165000000003,0.003926999999997349,0.005490000000001771,-0.001563000000004422
2022-03-08,42.662439,44.79461,-2.1321709999999996,0.0037880000000001246,0.004793999999996856,-0.0010059999999967317
2022-03-09,42.684092,44.76657,-2.082478000000002,0.02165300000000059,-0.02803999999999718,0.04969299999999777
2022-03-10,42.688145,44.770388,-2.0822429999999983,0.004052999999998974,0.003817999999995436,0.00023500000000353793
2022-03-11,42.644612,44.80905,-2.164437999999997,-0.04353299999999649,0.038662000000002195,-0.08219499999999869
2022-03-12,42.648183,44.81271,-2.1645269999999996,0.003571000000000879,0.0036600000000035493,-8.900000000267028e-05
2022-03-13,42.651813,44.815232,-2.1634190000000046,0.003629999999994027,0.002521999999999025,0.0011079999999950019
2022-03-14,42.655309,44.816563,-2.1612539999999996,0.0034960000000054947,0.0013310000000004152,0.0021650000000050795
2022-03-15,42.534109,44.840419,-2.3063099999999963,-0.12120000000000175,0.023855999999994992,-0.14505599999999674
2022-03-16,42.519532,44.848419,-2.3288870000000017,-0.014577000000002727,0.008000000000002672,-0.0225770000000054
2022-03-17,42.676558,44.827938,-2.151380000000003,0.1570260000000019,-0.02048099999999664,0.17750699999999853
2022-03-18,42.630423,44.917618,-2.287194999999997,-0.04613499999999959,0.08967999999999421,-0.1358149999999938
2022-03-19,42.632526,44.9194,-2.2868740000000045,0.0021029999999981897,0.0017820000000057235,0.0003209999999924662
2022-03-20,42.635432,44.921404,-2.285972000000001,0.0029060000000029618,0.0020039999999994507,0.0009020000000035111
2022-03-21,42.637426,44.920975,-2.2835490000000007,0.0019939999999962765,-0.0004290000000040095,0.002423000000000286
2022-03-22,42.608683,44.930398,-2.3217149999999975,-0.02874299999999863,0.009422999999998183,-0.038165999999996814
2022-03-23,42.533348,44.796675,-2.263327000000004,-0.0753350000000026,-0.13372299999999626,0.05838799999999367
2022-03-24,42.482106,44.510421,-2.028314999999999,-0.0512419999999949,-0.28625399999999956,0.23501200000000466
2022-03-25,42.483321,44.508269,-2.024948000000002,0.001214999999994859,-0.0021520000000023742,0.0033669999999972333
2022-03-26,42.456626,44.512724,-2.0560979999999986,-0.026694999999996583,0.004455000000000098,-0.03114999999999668
2022-03-27,42.484695,44.537636,-2.052940999999997,0.02806900000000212,0.02491200000000049,0.0031570000000016307
2022-03-28,42.329963,44.445769,-2.115805999999999,-0.15473200000000276,-0.09186700000000059,-0.06286500000000217
2022-03-29,42.400319,44.579204,-2.178884999999994,0.07035600000000386,0.13343499999999864,-0.06307899999999478
2022-03-30,42.566057,44.665487,-2.099429999999998,0.1657379999999975,0.08628300000000166,0.07945499999999583
2022-03-31,42.567708,44.665707,-2.0979989999999944,0.0016510000000025116,0.00021999999999877673,0.0014310000000037348
2022-04-01,42.569041,44.666104,-2.0970629999999986,0.0013329999999953657,0.0003969999999995366,0.0009359999999958291
2022-04-02,42.570058,44.667275,-2.0972169999999934,0.0010170000000044865,0.001170999999999367,-0.00015399999999488045
2022-04-03,42.570803,44.668158,-2.0973550000000003,0.0007449999999948886,0.0008830000000017435,-0.00013800000000685486
2022-04-04,42.571499,44.669373,-2.0978739999999974,0.0006960000000049149,0.0012150000000019645,-0.0005189999999970496
2022-04-05,42.572038,44.670185,-2.0981469999999973,0.0005389999999962924,0.0008119999999962602,-0.0002729999999999677
2022-04-06,42.520344,44.719288,-2.1989439999999973,-0.051693999999997686,0.04910300000000234,-0.10079700000000003
2022-04-07,42.520973,44.720006,-2.199033,0.000628999999996438,0.0007179999999991082,-8.900000000267028e-05
2022-04-08,42.520905,44.720465,-2.199559999999998,-6.799999999884676e-05,0.00045899999999932106,-0.0005269999999981678
2022-04-09,42.520932,44.721863,-2.200930999999997,2.7000000002885827e-05,0.0013980000000017867,-0.0013709999999989009
2022-04-10,42.521075,44.723216,-2.2021409999999975,0.0001430000000013365,0.001353000000001714,-0.0012100000000003774
2022-04-11,42.543865,44.745785,-2.201920000000001,0.022789999999993427,0.022568999999997175,0.00022099999999625197
2022-04-12,42.544425,44.747357,-2.202932000000004,0.000560000000000116,0.0015720000000030154,-0.0010120000000028995
2022-04-13,42.490998,44.736912,-2.245913999999999,-0.053426999999999225,-0.010445000000004256,-0.04298199999999497
2022-04-14,42.490195,44.73819,-2.247995000000003,-0.0008029999999976667,0.0012780000000063296,-0.0020810000000039963
2022-04-15,42.442481,44.702296,-2.259814999999996,-0.047713999999999146,-0.03589400000000609,-0.011819999999993058
2022-04-16,42.440418,44.703239,-2.2628210000000024,-0.002062999999999704,0.0009430000000065775,-0.0030060000000062814
2022-04-17,42.438544,44.704193,-2.2656489999999962,-0.0018740000000008195,0.000953999999993016,-0.0028279999999938354
2022-04-18,42.435864,44.704866,-2.2690020000000004,-0.0026799999999980173,0.0006730000000061409,-0.003353000000004158
2022-04-19,42.441846,44.6945,-2.2526539999999997,0.005981999999995935,-0.01036600000000476,0.016348000000000695
2022-04-20,42.42769,44.600781,-2.1730909999999994,-0.014155999999999835,-0.09371900000000011,0.07956300000000027
2022-04-21,42.660031,45.002012,-2.341981000000004,0.23234099999999813,0.4012310000000028,-0.16889000000000465
2022-04-22,42.712134,45.121106,-2.4089719999999986,0.05210300000000245,0.11909399999999692,-0.06699099999999447
2022-04-23,42.715087,45.127953,-2.412866000000001,0.002952999999997985,0.006847000000000492,-0.0038940000000025066
2022-04-24,42.718236,45.134662,-2.4164260000000013,0.0031490000000005125,0.006709000000000742,-0.0035600000000002296
2022-04-25,42.720554,45.220179,-2.4996250000000018,0.0023180000000024847,0.08551700000000295,-0.08319900000000047
2022-04-26,42.770761,45.165887,-2.3951259999999976,0.050207000000000335,-0.05429200000000378,0.10449900000000412
2022-04-27,42.731538,45.004529,-2.2729909999999975,-0.039222999999999786,-0.1613579999999999,0.1221350000000001
2022-04-28,42.637902,45.155043,-2.5171410000000023,-0.0936360000000036,0.15051400000000115,-0.24415000000000475
2022-04-29,42.629621,45.290638,-2.661017000000001,-0.008280999999996652,0.13559500000000213,-0.14387599999999878
2022-04-30,42.630833,45.300515,-2.6696819999999946,0.0012120000000024334,0.009876999999995917,-0.008664999999993483
2022-05-01,42.794865,45.197254,-2.4023889999999994,0.16403199999999885,-0.10326099999999627,0.2672929999999951
2022-05-02,42.7978,45.203996,-2.4061959999999942,0.002935000000000798,0.006741999999995585,-0.0038069999999947868
2022-05-03,42.664037,45.234578,-2.5705409999999986,-0.13376300000000185,0.03058200000000255,-0.1643450000000044
2022-05-04,42.795693,45.381439,-2.5857460000000003,0.13165599999999955,0.14686100000000124,-0.01520500000000169
2022-05-05,42.798271,45.389155,-2.5908840000000026,0.002577999999999747,0.0077160000000020545,-0.005138000000002307
2022-05-06,42.770813,45.410207,-2.639394000000003,-0.02745800000000287,0.021051999999997406,-0.048510000000000275
2022-05-07,42.772773,45.418078,-2.6453050000000005,0.0019600000000039586,0.007871000000001516,-0.005910999999997557
2022-05-08,42.774955,45.425835,-2.650880000000001,0.002181999999997686,0.0077569999999980155,-0.00557500000000033
2022-05-09,42.823856,45.383383,-2.5595270000000028,0.04890100000000075,-0.04245199999999727,0.09135299999999802
2022-05-10,42.826856,45.389957,-2.563101000000003,0.0030000000000001137,0.006574000000000524,-0.00357400000000041
2022-05-11,42.944642,45.498847,-2.554204999999996,0.11778600000000239,0.10888999999999527,0.00889600000000712
2022-05-12,42.879936,45.514894,-2.6349579999999975,-0.06470600000000104,0.016047000000000367,-0.08075300000000141
2022-05-13,42.877214,45.480955,-2.6037409999999994,-0.002721999999998559,-0.03393899999999661,0.031216999999998052
2022-05-14,42.881214,45.48589,-2.6046759999999978,0.003999999999997783,0.004934999999996137,-0.0009349999999983538
2022-05-15,42.959425,45.482041,-2.5226159999999993,0.07821100000000314,-0.0038489999999953284,0.08205999999999847
2022-05-16,43.002584,45.427127,-2.424543,0.04315899999999573,-0.05491400000000368,0.09807299999999941
2022-05-17,42.573447,45.092857,-2.5194100000000006,-0.4291369999999972,-0.3342699999999965,-0.0948670000000007
2022-05-18,42.555332,45.108971,-2.553638999999997,-0.018115000000001658,0.016113999999994633,-0.03422899999999629
2022-05-19,42.691584,44.996008,-2.3044240000000045,0.13625199999999893,-0.11296299999999349,0.24921499999999241
2022-05-20,42.649615,45.00588,-2.3562650000000005,-0.0419690000000017,0.00987199999999433,-0.05184099999999603
2022-05-21,42.651635,45.004672,-2.3530370000000005,0.002020000000001687,-0.0012079999999983215,0.0032280000000000086
2022-05-22,42.653884,45.003779,-2.3498950000000036,0.0022489999999990573,-0.0008929999999978122,0.0031419999999968695
2022-05-23,42.68122,45.030299,-2.349078999999996,0.027336000000005356,0.02651999999999788,0.0008160000000074774
2022-05-24,42.78193,45.107322,-2.325392000000001,0.10070999999999941,0.07702300000000406,0.02368699999999535
2022-05-25,42.749465,45.083329,-2.3338639999999984,-0.032465000000001965,-0.023993000000004372,-0.008471999999997593
2022-05-26,42.757218,45.02285,-2.2656319999999965,0.007753000000001009,-0.06047900000000084,0.06823200000000185
2022-05-27,42.787148,44.999384,-2.212235999999997,0.029930000000000234,-0.0234659999999991,0.05339599999999933
2022-05-28,42.79048,44.996336,-2.205855999999997,0.0033320000000003347,-0.0030479999999997176,0.006380000000000052
2022-05-29,42.794255,44.992934,-2.1986789999999985,0.0037749999999974193,-0.0034020000000012374,0.007176999999998657
2022-05-30,42.797362,44.989822,-2.192459999999997,0.003106999999999971,-0.003112000000001558,0.006219000000001529
2022-05-31,42.800303,44.987581,-2.187277999999999,0.0029409999999998604,-0.002240999999997939,0.0051819999999977995
2022-06-01,42.805644,45.002493,-2.1968490000000003,0.005341000000001372,0.014912000000002479,-0.009571000000001106
2022-06-02,42.80818,45.001246,-2.1930660000000017,0.0025359999999992056,-0.001246999999999332,0.0037829999999985375
2022-06-03,42.803884,45.011479,-2.207595000000005,-0.00429600000000363,0.010232999999999493,-0.014529000000003123
2022-06-04,42.806778,45.010098,-2.203319999999998,0.002894000000004837,-0.001381000000002075,0.004275000000006912
2022-06-05,42.810046,45.009001,-2.198954999999998,0.0032679999999984943,-0.001097000000001458,0.004364999999999952
2022-06-06,42.801442,45.016132,-2.2146899999999974,-0.00860399999999828,0.007131000000001109,-0.01573499999999939
2022-06-07,42.804133,45.016095,-2.2119619999999998,0.0026909999999986667,-3.6999999998954536e-05,0.002727999999997621
2022-06-08,42.686916,45.038911,-2.3519950000000023,-0.11721700000000368,0.022815999999998837,-0.14003300000000252
2022-06-09,42.685198,45.037051,-2.3518529999999984,-0.0017179999999967777,-0.001860000000000639,0.00014200000000386126
2022-06-10,42.645026,45.041101,-2.396074999999996,-0.04017199999999832,0.004049999999999443,-0.04422199999999776
2022-06-11,42.6402,45.039044,-2.398843999999997,-0.004826000000001329,-0.0020570000000006416,-0.0027690000000006876
2022-06-12,42.634333,45.037345,-2.403012000000004,-0.005867000000002065,-0.00169899999999501,-0.004168000000007055
2022-06-13,42.630123,45.037729,-2.4076060000000012,-0.004210000000000491,0.0003839999999968313,-0.0045939999999973224
2022-06-14,42.280093,44.781688,-2.501595000000002,-0.35002999999999673,-0.2560409999999962,-0.09398900000000054
2022-06-15,42.446249,44.992378,-2.5461290000000005,0.16615600000000086,0.2106899999999996,-0.04453399999999874
2022-06-16,42.439233,44.991831,-2.552597999999996,-0.007016000000000133,-0.0005470000000045161,-0.006468999999995617
2022-06-17,42.443613,44.705827,-2.262214,0.004379999999997608,-0.28600399999999837,0.290383999999996
2022-06-18,42.436671,44.701415,-2.2647440000000003,-0.006942000000002224,-0.004412000000002081,-0.0025300000000001432
2022-06-19,42.431727,44.698385,-2.2666579999999996,-0.00494399999999473,-0.0030299999999954252,-0.0019139999999993051
2022-06-20,42.424027,44.692653,-2.2686259999999976,-0.007699999999999818,-0.005732000000001847,-0.0019679999999979714
2022-06-21,42.526832,44.699576,-2.1727440000000016,0.10280499999999648,0.006923000000000457,0.09588199999999603
2022-06-22,42.478347,44.795059,-2.3167120000000025,-0.048484999999999445,0.09548300000000154,-0.14396800000000098
2022-06-23,42.511903,44.776147,-2.264244000000005,0.033555999999997255,-0.018912000000000262,0.05246799999999752
2022-06-24,42.514239,44.793751,-2.279511999999997,0.002336000000006777,0.01760399999999862,-0.015267999999991844
2022-06-25,42.511323,44.790271,-2.2789479999999998,-0.002916000000006136,-0.0034800000000032583,0.0005639999999971224
2022-06-26,42.508056,44.786657,-2.2786009999999948,-0.0032669999999939137,-0.003613999999998896,0.0003470000000049822
2022-06-27,42.653376,44.687375,-2.0339990000000014,0.14531999999999812,-0.09928199999999521,0.24460199999999332
2022-06-28,42.705934,44.6057,-1.8997659999999996,0.05255799999999766,-0.08167500000000416,0.13423300000000182
2022-06-29,42.683081,44.814119,-2.1310379999999967,-0.022852999999997792,0.20841899999999924,-0.23127199999999704
2022-06-30,42.683761,44.811498,-2.1277370000000033,0.000679999999995573,-0.002620999999997764,0.003300999999993337
2022-07-01,42.781267,44.764518,-1.9832510000000028,0.09750600000000276,-0.0469799999999978,0.14448600000000056
2022-07-02,42.783147,44.760021,-1.9768740000000022,0.0018799999999998818,-0.004497000000000639,0.006377000000000521
2022-07-03,42.786356,44.755991,-1.9696350000000038,0.003208999999998241,-0.0040300000000002,0.007238999999998441
2022-07-04,42.788784,44.751546,-1.962761999999998,0.002428000000001873,-0.004445000000004029,0.006873000000005902
2022-07-05,43.199203,44.846794,-1.6475910000000056,0.4104189999999974,0.0952480000000051,0.3151709999999923
2022-07-06,43.206154,44.819819,-1.6136650000000046,0.006951000000000818,-0.026975000000000193,0.03392600000000101
2022-07-07,43.215993,44.816574,-1.6005810000000054,0.009838999999999487,-0.0032449999999997203,0.013083999999999207
2022-07-08,43.184487,44.961355,-1.7768680000000003,-0.031506000000000256,0.14478099999999472,-0.17628699999999498
2022-07-09,43.195356,44.960009,-1.7646530000000027,0.010868999999999573,-0.001345999999998071,0.012214999999997644
2022-07-10,43.20376,44.95903,-1.755269999999996,0.008404000000005851,-0.0009790000000009513,0.009383000000006803
2022-07-11,43.091572,45.111811,-2.0202390000000037,-0.11218800000000329,0.1527810000000045,-0.2649690000000078
2022-07-12,42.767914,44.847328,-2.079414,-0.3236580000000018,-0.2644830000000056,-0.0591749999999962
2022-07-13,42.829004,44.740053,-1.9110490000000055,0.06109000000000009,-0.10727499999999424,0.16836499999999432
2022-07-14,43.054865,44.813589,-1.7587240000000008,0.22586100000000187,0.07353599999999716,0.1523250000000047
2022-07-15,42.940354,44.664756,-1.7244019999999978,-0.11451100000000025,-0.14883300000000332,0.03432200000000307
2022-07-16,42.942503,44.657065,-1.7145620000000008,0.002149000000002843,-0.007690999999994119,0.009839999999996962
2022-07-17,42.862525,44.590437,-1.7279120000000034,-0.0799780000000041,-0.06662800000000146,-0.013350000000002638
2022-07-18,42.863597,44.582749,-1.7191520000000011,0.001072000000000628,-0.0076880000000016935,0.008760000000002321
2022-07-19,42.909605,44.589565,-1.6799600000000012,0.04600800000000049,0.006816000000000599,0.039191999999999894
2022-07-20,43.088544,44.436166,-1.3476220000000012,0.17893899999999974,-0.15339900000000029,0.332338
2022-07-21,43.181587,44.320991,-1.139403999999999,0.09304300000000154,-0.1151750000000007,0.20821800000000223
2022-07-22,43.200529,44.162699,-0.9621700000000004,0.01894200000000268,-0.15829199999999588,0.17723399999999856
2022-07-23,43.204358,44.152266,-0.9479079999999982,0.0038289999999960855,-0.010433000000006132,0.014262000000002217
2022-07-24,43.110452,44.176484,-1.0660319999999999,-0.09390599999999694,0.024218000000004736,-0.11812400000000167
2022-07-25,43.111564,44.166649,-1.0550849999999983,0.0011119999999991137,-0.00983500000000248,0.010947000000001594
2022-07-26,43.395626,44.074088,-0.6784620000000032,0.2840619999999987,-0.09256099999999634,0.37662299999999505
2022-07-27,43.58038,44.122414,-0.542034000000001,0.1847539999999981,0.04832599999999587,0.13642800000000221
2022-07-28,43.890411,44.124779,-0.23436799999999636,0.31003100000000217,0.002364999999997508,0.30766600000000466
2022-07-29,43.918766,44.20581,-0.28704400000000163,0.028354999999997688,0.08103100000000296,-0.052676000000005274
2022-07-30,43.926946,44.198987,-0.27204100000000153,0.008180000000002963,-0.006822999999997137,0.0150030000000001
2022-07-31,43.919228,44.285857,-0.3666290000000032,-0.0077180000000041105,0.08686999999999756,-0.09458800000000167
2022-08-01,44.06244,44.356067,-0.29362700000000075,0.14321200000000545,0.07021000000000299,0.07300200000000245
2022-08-02,44.090754,44.327895,-0.23714100000000116,0.02831399999999462,-0.02817200000000497,0.05648599999999959
2022-08-03,44.185747,44.19666,-0.010913000000002171,0.09499300000000233,-0.13123499999999666,0.22622799999999899
2022-08-04,44.196499,44.189758,0.006741000000005215,0.010752000000003648,-0.0069020000000037385,0.017654000000007386
2022-08-05,44.231662,44.161327,0.07033500000000004,0.03516299999999717,-0.028430999999997653,0.06359399999999482
2022-08-06,44.245058,44.154267,0.09079100000000295,0.013396000000000186,-0.007060000000002731,0.020456000000002916
2022-08-07,44.258078,44.148259,0.10981899999999456,0.013019999999997367,-0.00600799999999424,0.019027999999991607
2022-08-08,44.272969,44.141219,0.1317500000000038,0.01489100000000576,-0.007040000000003488,0.02193100000000925
2022-08-09,44.311965,44.165088,0.14687700000000348,0.038995999999997366,0.023868999999997698,0.015126999999999668
2022-08-10,43.898753,43.688091,0.21066199999999924,-0.41321200000000147,-0.47699699999999723,0.06378499999999576
2022-08-11,43.791129,43.514243,0.2768859999999975,-0.10762400000000127,-0.17384799999999956,0.06622399999999828
2022-08-12,43.827579,43.483914,0.34366500000000144,0.03645000000000209,-0.030329000000001827,0.06677900000000392
2022-08-13,43.828901,43.460964,0.36793700000000484,0.0013220000000018217,-0.02295000000000158,0.024272000000003402
2022-08-14,43.830785,43.441171,0.3896140000000017,0.0018839999999968882,-0.01979299999999995,0.021676999999996838
2022-08-15,43.875453,43.420517,0.45493600000000356,0.044668000000001484,-0.020654000000000394,0.06532200000000188
2022-08-16,43.877085,43.396656,0.4804290000000009,0.001632000000000744,-0.02386099999999658,0.025492999999997323
2022-08-17,43.89705,43.387893,0.5091570000000019,0.019964999999999122,-0.008763000000001853,0.028728000000000975
2022-08-18,43.899989,43.366626,0.5333630000000014,0.0029389999999978045,-0.0212670000000017,0.024205999999999506
2022-08-19,43.886912,43.341726,0.5451860000000011,-0.013076999999995564,-0.02489999999999526,0.011822999999999695
2022-08-20,43.889709,43.321776,0.5679330000000036,0.0027970000000010486,-0.019950000000001467,0.022747000000002515
2022-08-21,43.920863,43.468323,0.45253999999999905,0.031153999999993687,0.1465469999999982,-0.11539300000000452
2022-08-22,43.89131,43.540272,0.3510379999999955,-0.02955299999999994,0.0719490000000036,-0.10150200000000353
2022-08-23,43.88901,43.541373,0.34763699999999886,-0.0022999999999981924,0.0011009999999984643,-0.0034009999999966567
2022-08-24,44.030054,43.601974,0.42808000000000135,0.14104400000000084,0.06060099999999835,0.08044300000000248
2022-08-25,44.172673,43.685635,0.4870380000000054,0.14261900000000338,0.08366099999999932,0.05895800000000406
2022-08-26,44.266552,43.591522,0.6750299999999996,0.09387899999999405,-0.09411300000000011,0.18799199999999416
2022-08-27,44.274249,43.585057,0.6891919999999985,0.007697000000000287,-0.006464999999998611,0.014161999999998898
2022-08-28,44.294607,43.76977,0.524836999999998,0.020358000000001653,0.18471300000000213,-0.16435500000000047
2022-08-29,44.300632,43.769712,0.5309200000000018,0.006025000000001057,-5.800000000277805e-05,0.006083000000003835
2022-08-30,44.308637,43.772434,0.5362030000000004,0.008004999999997153,0.002721999999998559,0.005282999999998594
2022-08-31,44.447956,43.616533,0.8314230000000009,0.13931900000000041,-0.15590100000000007,0.2952200000000005
2022-09-01,44.560186,43.6156,0.944586000000001,0.11223000000000383,-0.0009329999999962979,0.11316300000000012
2022-09-02,44.57196,43.648565,0.9233949999999993,0.01177399999999551,0.032964999999997247,-0.021191000000001736
2022-09-03,44.582697,43.647607,0.9350900000000024,0.010737000000005992,-0.0009579999999971278,0.01169500000000312
2022-09-04,44.594062,43.647183,0.9468790000000027,0.011364999999997849,-0.00042400000000242244,0.011789000000000271
2022-09-05,44.60628,43.646788,0.9594919999999973,0.012217999999997176,-0.0003949999999974807,0.012612999999994656
2022-09-06,44.799259,43.85728,0.9419789999999963,0.19297900000000112,0.21049200000000212,-0.017513000000001
2022-09-07,44.797133,43.8041,0.993033000000004,-0.0021259999999969637,-0.05318000000000467,0.051054000000007704
2022-09-08,44.932549,43.747709,1.1848400000000012,0.13541599999999931,-0.05639099999999786,0.19180699999999717
2022-09-09,44.974926,43.730266,1.2446600000000032,0.042377000000001885,-0.017443000000000097,0.05982000000000198
